Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
201.148.36.213-131.202.240.87-41404-443-6,201.148.36.213,41404,131.202.240.87,443,6,25/05/2015 02:22:17 PM,642735,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.223404669109353,214245.0,284042.9178627765,536491.0,221.0,642735.0,321367.5,304230.5712851685,536491.0,106244.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68,28,4.667553501832015,1.5558511672773383,0.0,0.0,0.0,0.0,0.0,1,2,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,14600,8192,0,20,0.0,0.0,0.0,0.0,1432574537935655.0,0.0,1432574537935655.0,1432574537935655.0,2
64.134.123.4-131.202.240.87-61891-42322-6,64.134.123.4,61891,131.202.240.87,42322,6,25/05/2015 02:21:53 PM,388700,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.290712631849756,129566.66666666664,223424.75443498496,387555.0,204.0,388700.0,194350.0,273521.6308850179,387759.0,941.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,108,40,7.718034473887317,2.572678157962439,0.0,0.0,0.0,0.0,0.0,1,2,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,65535,8192,0,32,0.0,0.0,0.0,0.0,1432574513797794.0,0.0,1432574513797794.0,1432574513797794.0,2
131.202.243.49-224.0.0.252-50137-5355-17,131.202.243.49,50137,224.0.0.252,5355,17,25/05/2015 02:17:15 PM,420898,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.53839172436079,4.751745078380036,420898.0,0.0,420898.0,420898.0,420898.0,420898.0,0.0,420898.0,420898.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.751745078380036,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574235932385.0,0.0,1432574235932385.0,1432574235932385.0,2
131.202.240.242-224.0.0.252-58764-5355-17,131.202.240.242,58764,224.0.0.252,5355,17,29/04/2015 01:28:01 PM,421037,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.50387970653412,4.7501763502970045,421037.0,0.0,421037.0,421037.0,421037.0,421037.0,0.0,421037.0,421037.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7501763502970045,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324881360433.0,0.0,1430324881360433.0,1430324881360433.0,2
131.202.240.242-224.0.0.252-61949-5355-17,131.202.240.242,61949,224.0.0.252,5355,17,29/04/2015 01:43:24 PM,417473,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.39603758805958,4.790728981275437,417473.0,0.0,417473.0,417473.0,417473.0,417473.0,0.0,417473.0,417473.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.790728981275437,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325804826705.0,0.0,1430325804826705.0,1430325804826705.0,2
131.202.240.242-224.0.0.252-54347-5355-17,131.202.240.242,54347,224.0.0.252,5355,17,29/04/2015 01:34:07 PM,420615,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.6087276963494,4.754942168015881,420615.0,0.0,420615.0,420615.0,420615.0,420615.0,0.0,420615.0,420615.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754942168015881,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325247864354.0,0.0,1430325247864354.0,1430325247864354.0,2
131.202.240.242-131.202.244.3-49286-53-17,131202240242,49286,131.202.244.3,53,17,29/04/2015 02:03:19 PM,103312,1,1,45.0,457.0,45.0,45.0,45.0,0.0,457.0,457.0,457.0,0.0,4859.067678488462,19.358835372463997,103312.0,0.0,103312.0,103312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.679417686231996,9.679417686231996,45.0,457.0,182.33333333333331,237.86831090612583,56581.33333333334,0,0,0,0,0,0,0,0,1.0,273.5,45.0,457.0,0,0,0,0,0,0,0,22,0,228,0,0,0,8,0.0,0.0,0.0,0.0,1430326999497386.0,0.0,1430326999497386.0,1430326999497386.0,2
131.202.240.97-131.202.243.255-4644-4644-17,131.202.240.97,4644,131.202.243.255,4644,17,25/05/2015 02:13:44 PM,59998978,2,0,76.0,0.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,1.266688242589732,0.033333901120782425,59998978.0,0.0,59998978.0,59998978.0,59998978.0,59998978.0,0.0,59998978.0,59998978.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.033333901120782425,0.0,38.0,38.0,38.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,57.0,38.0,0.0,0,0,0,0,0,0,1,38,0,0,0,0,1,8,0.0,0.0,0.0,0.0,716287042123014.0,1012982764671106.4,1432574024247050.0,59998978.0,2
131.202.240.242-224.0.0.252-58349-5355-17,131.202.240.242,58349,224.0.0.252,5355,17,25/05/2015 02:10:21 PM,411065,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.03903275637673,4.865410579835307,411065.0,0.0,411065.0,411065.0,411065.0,411065.0,0.0,411065.0,411065.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865410579835307,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573821008945.0,0.0,1432573821008945.0,1432573821008945.0,2
131.202.240.87-224.0.0.252-50357-5355-17,131.202.240.87,50357,224.0.0.252,5355,17,25/05/2015 02:11:47 PM,420484,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.64131810009415,4.75642355000428,420484.0,0.0,420484.0,420484.0,420484.0,420484.0,0.0,420484.0,420484.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.75642355000428,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573907777993.0,0.0,1432573907777993.0,1432573907777993.0,2
