Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.185-131.202.243.255-17500-17500-17,131.202.240.185,17500,131.202.243.255,17500,17,25/05/2015 02:11:38 PM,90339348,4,0,456.0,0.0,114.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,5.047634392933631,0.044277494674856414,30113116.0,11514.000043425393,30119973.0,30099823.0,90339348.0,30113116.0,11514.000043425393,30119973.0,30099823.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044277494674856414,0.0,114.0,114.0,114.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,142.5,114.0,0.0,0,0,0,0,0,0,1,114,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143497195057.0,716286934163882.0,1432573898440880.0,30099823.0,2
131.202.240.31-255.255.255.255-10244-123-17,131.202.240.31,10244,255.255.255.255,123,17,25/05/2015 02:19:03 PM,119973387,7,0,336.0,0.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,2.8006211077461702,0.05834627307804521,19995564.5,2797.426442285504,20000150.0,19991611.0,119973387.0,19995564.5,2797.426442285504,20000150.0,19991611.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56,0,0.05834627307804521,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,54.85714285714285,48.0,0.0,0,0,0,0,0,0,1,48,0,0,0,0,6,8,0.0,0.0,0.0,0.0,204653494720959.47,541462199068637.7,1432574343073329.0,19991611.0,2
131.202.240.84-224.0.0.251-5353-5353-17,131.202.240.84,5353,224.0.0.251,5353,17,25/05/2015 02:12:20 PM,113928172,20,0,880.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,7.724165011618021,0.17554920480950048,5996219.578947367,6978034.500942022,22900086.0,1000485.0,113928172.0,5996219.578947367,6978034.500942022,22900086.0,1000485.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,160,0,0.17554920480950048,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.2,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,19,8,2668224.5,816356.5672125753,3002411.0,1001844.0,179071754374528.5,506491368996310.9,1432573940078651.0,9065445.0,2
131.202.240.70-224.0.0.252-58371-5355-17,131.202.240.70,58371,224.0.0.252,5355,17,25/05/2015 02:11:54 PM,420112,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.73397570171764,4.760635259168983,420112.0,0.0,420112.0,420112.0,420112.0,420112.0,0.0,420112.0,420112.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.760635259168983,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573914865207.0,0.0,1432573914865207.0,1432573914865207.0,2
131.202.240.242-224.0.0.252-64918-5355-17,131202240242,64918,224.0.0.252,5355,17,29/04/2015 02:08:56 PM,410710,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.1315526770714,4.8696160307759735,410710.0,0.0,410710.0,410710.0,410710.0,410710.0,0.0,410710.0,410710.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8696160307759735,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327336011034.0,0.0,1430327336011034.0,1430327336011034.0,2
131.202.242.93-224.0.0.252-57431-5355-17,131.202.242.93,57431,224.0.0.252,5355,17,25/05/2015 02:11:37 PM,410355,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.2242326765849,4.873828758026586,410355.0,0.0,410355.0,410355.0,410355.0,410355.0,0.0,410355.0,410355.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873828758026586,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573897210232.0,0.0,1432573897210232.0,1432573897210232.0,2
131.202.242.93-224.0.0.252-64914-5355-17,131.202.242.93,64914,224.0.0.252,5355,17,25/05/2015 02:19:30 PM,425004,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.52843737941289,4.705838062700586,425004.0,0.0,425004.0,425004.0,425004.0,425004.0,0.0,425004.0,425004.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.705838062700586,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574370011785.0,0.0,1432574370011785.0,1432574370011785.0,2
131.202.240.242-178.237.18.202-31773-443-6,131.202.240.242,31773,178.237.18.202,443,6,29/04/2015 01:43:22 PM,119994387,5,4,30.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2500116942970007,0.07500350828910023,14999298.375,15849201.24892891,29827354.0,172005.0,119994387.0,29998596.75,1463.752113576876,30000044.0,29996843.0,89996280.0,29998760.0,2538.0782099848693,30000945.0,29995976.0,1,0,0,0,100,80,0.041668615716166785,0.033334892572933435,0.0,6.0,3.6,3.0983866769659336,9.6,0,0,0,5,9,0,0,0,0.0,4.0,6.0,0.0,0,0,0,0,0,0,0,3,0,0,64319,16384,4,20,173728.25,1812.2272438448044,176107.0,172005.0,286065184260061.0,639661131311065.9,1430325802000831.0,29821865.0,2
131.202.243.49-224.0.0.252-54367-5355-17,131.202.243.49,54367,224.0.0.252,5355,17,25/05/2015 02:21:29 PM,421054,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.49966037610378,4.749984562550171,421054.0,0.0,421054.0,421054.0,421054.0,421054.0,0.0,421054.0,421054.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.749984562550171,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574489090718.0,0.0,1432574489090718.0,1432574489090718.0,2
131.202.243.145-131.202.243.255-1534-1534-17,131.202.243.145,1534,131.202.243.255,1534,17,25/05/2015 02:17:26 PM,105410477,8,0,64.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6071502740662107,0.07589378425827634,15058639.57142857,3333.964699730295,15061508.0,15051403.0,105410477.0,15058639.57142857,3333.964699730295,15061508.0,15051403.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.07589378425827634,0.0,8.0,8.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,9.0,8.0,0.0,0,0,0,0,0,0,1,8,0,0,0,0,7,8,0.0,0.0,0.0,0.0,179071793993693.25,506491476816459.2,1432574246539069.0,15051403.0,2
131.202.240.183-131.202.243.255-54361-32414-17,131.202.240.183,54361,131.202.243.255,32414,17,25/05/2015 02:21:19 PM,114999855,24,0,504.0,0.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,4.382614221557063,0.20869591531224105,4999993.695652173,865.2659830039413,5001832.0,4998188.0,114999855.0,4999993.695652173,865.2659830039413,5001832.0,4998188.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,192,0,0.20869591531224105,0.0,21.0,21.0,21.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,21.875,21.0,0.0,0,0,0,0,0,0,1,21,0,0,0,0,23,8,6110287.888888889,2204625.4090111,9998984.0,4998188.0,119381211187066.02,413548629167181.75,1432574479236768.0,5000165.0,2
131.202.240.64-224.0.0.251-5353-5353-17,131.202.240.64,5353,224.0.0.251,5353,17,25/05/2015 02:13:29 PM,118632071,92,0,4217.0,0.0,66.0,44.0,45.83695652173913,3.911878708632964,0.0,0.0,0.0,0.0,35.5468800675325,0.7755069874823309,1303649.1318681315,1521088.1285540168,7682653.0,150539.0,118632071.0,1303649.1318681315,1521088.1285540168,7682653.0,150539.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,736,0,0.7755069874823309,0.0,44.0,66.0,45.838709677419345,3.890597144791208,15.136746143057493,0,0,0,0,0,0,0,0,0.0,46.33695652173913,45.83695652173913,0.0,0,0,0,269,5,108,1,45,0,0,0,0,91,8,12649655.0,8588305.511766357,23449578.0,3152545.0,204653435245243.12,541462078320008.2,1432574009765460.0,5200498.0,2
131.202.240.83-224.0.0.252-51437-5355-17,131.202.240.83,51437,224.0.0.252,5355,17,25/05/2015 02:08:55 PM,413612,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.37989226618186,4.835449648462812,413612.0,0.0,413612.0,413612.0,413612.0,413612.0,0.0,413612.0,413612.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.835449648462812,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573735117428.0,0.0,1432573735117428.0,1432573735117428.0,2
131.202.243.21-224.0.0.252-64916-5355-17,131.202.243.21,64916,224.0.0.252,5355,17,25/05/2015 02:08:25 PM,413066,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.52050761863724,4.841841255392602,413066.0,0.0,413066.0,413066.0,413066.0,413066.0,0.0,413066.0,413066.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.841841255392602,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573705143777.0,0.0,1432573705143777.0,1432573705143777.0,2
