Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.8.8.130-207.241.236.176-43493-80-6,10.8.8.130,43493,207.241.236.176,80,6,04/06/2015 09:33:46 AM,367522,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4418511000702,367522.0,0.0,367522.0,367522.0,367522.0,367522.0,0.0,367522.0,367522.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,5.4418511000702,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,5063,0,0,32,0.0,0.0,0.0,0.0,1433421226912644.0,0.0,1433421226912644.0,1433421226912644.0,6
10.8.8.130-198.7.63.141-4595-53-17,10.8.8.130,4595,198.7.63.141,53,17,04/06/2015 09:35:05 AM,122840,1,1,29.0,345.0,29.0,29.0,29.0,0.0,345.0,345.0,345.0,0.0,3044.610875936177,16.2813415825464,122840.0,0.0,122840.0,122840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.1406707912732,8.1406707912732,29.0,345.0,134.33333333333331,182.4426850639217,33285.33333333333,0,0,0,0,0,0,0,0,1.0,201.5,29.0,345.0,0,0,0,0,0,0,0,14,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1433421305087487.0,0.0,1433421305087487.0,1433421305087487.0,6
131.202.240.87-131.202.6.26-4380-13111-6,131.202.240.87,4380,131.202.6.26,13111,6,01/04/2015 11:25:13 AM,319837,4,3,183.0,198.0,183.0,0.0,45.75,91.5,198.0,0.0,66.0,114.3153532995459,1191.2317836898171,21.886148256768294,53306.16666666667,94524.14817054248,241359.0,59.0,319837.0,106612.33333333331,170284.38824899163,303053.0,971.0,313722.0,156861.0,119498.2175934018,241359.0,72363.0,0,0,0,0,92,72,12.506370432439024,9.379777824329267,0.0,198.0,47625.0,88.27544149665054,7792.553571428572,1,2,0,2,6,0,0,0,0.0,54.42857142857143,45.75,66.0,0,0,0,0,0,0,0,26,0,28,8192,516,1,20,0.0,0.0,0.0,0.0,1427898313094033.0,0.0,1427898313094033.0,1427898313094033.0,6
131.202.240.87-131.202.6.26-4355-13111-6,131.202.240.87,4355,131.202.6.26,13111,6,01/04/2015 11:25:05 AM,324863,4,3,178.0,198.0,178.0,0.0,44.5,89.0,198.0,0.0,66.0,114.3153532995459,1157.410970162807,21.547544657286306,54143.83333333334,105628.55739508453,265349.0,66.0,324863.0,108287.66666666669,183344.19305321164,319989.0,1022.0,323584.0,161792.0,146451.7138786706,265349.0,58235.0,0,0,0,0,92,72,12.31288266130646,9.234661995979843,0.0,198.0,47.0,87.19108735579408,7602.285714285716,1,2,0,2,6,0,0,0,0.0,53.714285714285715,44.5,66.0,0,0,0,0,0,0,0,25,0,28,8192,516,1,20,0.0,0.0,0.0,0.0,1427898305637147.0,0.0,1427898305637147.0,1427898305637147.0,6
131.202.240.87-131.202.6.3-55445-53-17,131.202.240.87,55445,131.202.6.3,53,17,01/04/2015 11:24:17 AM,110963,1,1,41.0,357.0,41.0,41.0,41.0,0.0,357.0,357.0,357.0,0.0,3586.7811793120227,18.024026026693576,110963.0,0.0,110963.0,110963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.012013013346788,9.012013013346788,41.0,357.0,146.33333333333331,182.4426850639217,33285.33333333333,0,0,0,0,0,0,0,0,1.0,219.5,41.0,357.0,0,0,0,0,0,0,0,20,0,178,0,0,0,8,0.0,0.0,0.0,0.0,1427898257110973.0,0.0,1427898257110973.0,1427898257110973.0,6
10.8.8.130-207.241.227.188-59061-80-6,10.8.8.130,59061,207.241.227.188,80,6,04/06/2015 09:34:56 AM,11802750,1173,2017,1335.0,2623422.0,223.0,0.0,1.1381074168797936,15.879280793887173,1308.0,0.0,1300.6554288547338,85.64854566500692,222385.20683738962,270.27599500116503,3701.0818438381953,27727.951632244483,295373.0,-189.0,11637857.0,9929.912116040943,44937.42226012856,296821.0,0.0,11523122.0,5715.834325396831,35180.228520656165,307238.0,0.0,0,0,0,0,41212,64552,99.38361822456629,170.8923767765987,0.0,1308.0,822.5499843309295,630.534429185219,397573.66638793,1,2,0,46,3189,0,0,0,1.0,822.8078369905957,1.138107416879795,1300.6554288547347,0,0,0,2624757,2020,231099,0,0,0,822,29200,269,6,32,0.0,0.0,0.0,0.0,1433421296762957.0,0.0,1433421296762957.0,1433421296762957.0,6
10.8.8.130-207.241.227.188-59145-80-6,10.8.8.130,59145,207.241.227.188,80,6,04/06/2015 09:36:18 AM,3677275,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438809988374543,3677275.0,0.0,3677275.0,3677275.0,3677275.0,3677275.0,0.0,3677275.0,3677275.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.5438809988374543,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,6248,0,0,32,0.0,0.0,0.0,0.0,1433421378288618.0,0.0,1433421378288618.0,1433421378288618.0,6
131.202.240.87-95.109.23.51-61009-24588-17,131.202.240.87,61009,95.109.23.51,24588,17,01/04/2015 11:25:22 AM,172827,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,2268.164117875101,11.572265907526024,172827.0,0.0,172827.0,172827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.786132953763012,5.786132953763012,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898322695113.0,0.0,1427898322695113.0,1427898322695113.0,6
95.32.0.243-131.202.240.87-1553-61009-17,95.32.0.243,1553,131.202.240.87,61009,17,01/04/2015 11:29:45 AM,253,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1549407.1146245059,7905.138339920948,253.0,0.0,253.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3952.569169960474,3952.569169960474,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898585981245.0,0.0,1427898585981245.0,1427898585981245.0,6
10.8.8.130-78.46.223.24-28678-53-17,10.8.8.130,28678,78.46.223.24,53,17,04/06/2015 09:33:29 AM,1950473,1,1,41.0,357.0,41.0,41.0,41.0,0.0,357.0,357.0,357.0,0.0,204.05306815321208,1.0253923022774476,1950473.0,0.0,1950473.0,1950473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.5126961511387238,0.5126961511387238,41.0,357.0,146.33333333333331,182.4426850639217,33285.33333333333,0,0,0,0,0,0,0,0,1.0,219.5,41.0,357.0,0,0,0,0,0,0,0,20,0,178,0,0,0,8,0.0,0.0,0.0,0.0,1433421209413779.0,0.0,1433421209413779.0,1433421209413779.0,6
