Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-173.194.123.99-56138-443-6,131.202.240.150,56138,173.194.123.99,443,6,01/04/2015 04:06:00 PM,90287846,27,29,1497.0,6378.0,269.0,0.0,55.444444444444436,81.34699338840576,1338.0,0.0,219.9310344827586,406.16375401294937,87.22104191077943,0.6202385202544316,1641597.2,8500020.680795224,44998872.0,2.0,90262684.0,3471641.6923076925,12238305.512785245,45062208.0,30.0,90262545.0,3223662.321428572,11805963.961708875,45024034.0,2.0,0,0,0,0,872,936,0.2990435722655295,0.3211949479889021,0.0,1338.0,138.15789473684214,304.3995723125448,92659.0996240602,0,2,0,31,55,0,0,0,1.0,140.625,55.444444444444436,219.93103448275863,0,0,0,7875,33,52246,0,26,0,113,29200,366,14,32,132865.0,152435.25146107117,240653.0,25077.0,475971750110373.6,824407176218996.1,1427915160334167.0,44998082.0,3
131.202.240.150-173.194.20.107-44157-443-6,131.202.240.150,44157,173.194.20.107,443,6,01/04/2015 01:09:08 PM,2761937,5860,7084,2351.0,16716627.0,1225.0,0.0,0.4011945392491453,17.753521879017715,13380.0,0.0,2359.7723037831674,1316.8314080332486,6053352.411731333,4686.565986117715,213.39233562543555,3288.276486225329,179540.0,0.0,2761937.0,471.4007509813974,5034.500362479025,179540.0,2.0,2642858.0,373.12692361993487,5328.795935413429,350224.0,2.0,0,0,0,0,259968,226696,2121.699372578013,2564.866613539701,0.0,13380.0,1291.5394360757032,1525.8967162416516,2328360.788637056,1,2,0,33,12943,0,0,0,1.0,1291.639215080346,0.4011945392491468,2359.772303783173,0,0,0,16718978,7088,6288985,0,0,0,1291,29200,271,6,32,0.0,0.0,0.0,0.0,1427904548925594.0,0.0,1427904548925594.0,1427904548925594.0,3
131.202.240.150-173.194.123.99-56138-443-6,131.202.240.150,56138,173.194.123.99,443,6,01/04/2015 04:08:15 PM,104860647,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6007973610920024,0.07629172839263522,14980092.42857143,21219209.626820046,45030999.0,65.0,90112003.0,45056001.5,10.606601717798213,45056009.0,45055994.0,104835637.0,26208909.25,22577614.956659976,45056149.0,65.0,0,0,0,0,96,160,0.028609398147238212,0.04768233024539702,0.0,63.0,7.0,21.0,441.0,1,0,0,1,8,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,0,0,0,7,401,366,0,32,25077.33333333333,70.15221545563143,25150.0,25010.0,356978850108553.25,713957630360206.6,1427915295648863.0,14723507.0,3
131.202.240.150-131.202.244.3-7918-53-17,131.202.240.150,7918,131.202.244.3,53,17,01/04/2015 03:20:15 PM,412,1,1,37.0,214.0,37.0,37.0,37.0,0.0,214.0,214.0,214.0,0.0,609223.3009708738,4854.368932038835,412.0,0.0,412.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2427.184466019417,2427.184466019417,37.0,214.0,96.0,102.19099764656376,10443.0,0,0,0,0,0,0,0,0,1.0,144.0,37.0,214.0,0,0,0,0,0,0,0,18,0,107,0,0,0,8,0.0,0.0,0.0,0.0,1427912415699262.0,0.0,1427912415699262.0,1427912415699262.0,3
131.202.240.150-216.58.219.206-60982-443-6,131.202.240.150,60982,216.58.219.206,443,6,01/04/2015 03:04:40 PM,126499,15,15,785.0,4564.0,220.0,0.0,52.33333333333334,74.60722548947987,1338.0,0.0,304.26666666666665,522.3397179541117,42284.9192483735,237.15602494881387,4362.034482758621,8993.998238836666,26366.0,2.0,101005.0,7214.642857142858,10944.397896831777,26891.0,59.0,100133.0,7152.357142857143,11507.068460513523,28972.0,2.0,0,0,0,0,488,488,118.57801247440693,118.57801247440693,0.0,1338.0,172.54838709677426,383.16505048605165,146815.45591397845,0,2,0,16,29,0,0,0,1.0,178.3,52.33333333333334,304.26666666666665,0,0,0,5349,18,71991,0,26,0,152,29200,350,8,32,0.0,0.0,0.0,0.0,1427911480949534.0,0.0,1427911480949534.0,1427911480949534.0,3
216.58.219.238-131.202.240.150-443-47396-6,216.58.219.238,443,131202240150,47396,6,01/04/2015 11:02:38 AM,7049,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.5922825932757,3524.5,4912.270808902947,6998.0,51.0,7049.0,3524.5,4912.270808902947,6998.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,425.5922825932757,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,341,0,0,32,0.0,0.0,0.0,0.0,1427896958239949.0,0.0,1427896958239949.0,1427896958239949.0,3
131.202.240.150-131.202.244.5-18555-53-17,131.202.240.150,18555,131.202.244.5,53,17,01/04/2015 04:22:41 PM,487,1,1,33.0,240.0,33.0,33.0,33.0,0.0,240.0,240.0,240.0,0.0,560574.9486652977,4106.776180698152,487.0,0.0,487.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2053.388090349076,2053.388090349076,33.0,240.0,102.0,119.51150572225254,14283.0,0,0,0,0,0,0,0,0,1.0,153.0,33.0,240.0,0,0,0,0,0,0,0,16,0,120,0,0,0,8,0.0,0.0,0.0,0.0,1427916161512220.0,0.0,1427916161512220.0,1427916161512220.0,3
131.202.240.150-23.235.40.143-54294-443-6,131202240150,54294,23.235.40.143,443,6,01/04/2015 02:20:18 PM,10198558,10,11,841.0,6396.0,506.0,0.0,84.1,164.94608546767975,1420.0,0.0,581.4545454545455,633.4444511772699,709.6101233135115,2.0591146316959708,509927.9,2224931.609903004,9962262.0,9.0,236296.0,26255.11111111111,32987.062177634296,90293.0,169.0,10151594.0,1015159.4,3157298.8350574183,10000789.0,186.0,0,0,0,0,328,360,0.9805307769980814,1.0785838546978896,0.0,1420.0,328.9545454545454,519.4525944063595,269830.99783549784,1,2,0,7,20,0,0,0,1.0,344.61904761904765,84.1,581.4545454545455,0,0,0,7237,9,48084,0,40,0,304,29200,33,3,32,236296.0,0.0,236296.0,236296.0,713954414429413.5,1009684001713452.0,1427908818896565.0,9962262.0,3
131.202.240.150-209.148.205.8-58430-80-6,131.202.240.150,58430,209.148.205.8,80,6,01/04/2015 03:08:50 PM,119935323,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836479049629108,19989220.5,22569865.764495496,45034738.0,21283.0,119935323.0,39978441.0,8794583.238260925,45056021.0,29823331.0,90112061.0,45056030.5,105.35891039679558,45056105.0,45055956.0,0,0,0,0,128,96,0.03335130885502347,0.0250134816412676,0.0,0.0,0.0,0.0,0.0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,821,0,32,21316.0,44.79955356920424,21367.0,21283.0,356977962616056.5,713955845317863.1,1427911730592851.0,29801964.0,3
131.202.240.150-74.125.22.156-57895-443-6,131.202.240.150,57895,74.125.22.156,443,6,01/04/2015 02:50:57 PM,14702246,1,3,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,21.0,36.37306695894642,4.2850595752512906,0.2720672746191296,4900748.666666666,8454961.588199994,14663672.0,14.0,0.0,0.0,0.0,0.0,0.0,14663686.0,7331843.0,10368772.008800367,14663672.0,14.0,0,0,0,0,32,96,0.0680168186547824,0.2040504559643472,0.0,63.0,12.6,28.17445651649735,793.8,1,0,0,1,4,0,0,0,3.0,15.75,0.0,21.0,0,0,0,0,0,0,0,0,0,15,245,358,0,32,38560.0,0.0,38560.0,38560.0,713955336180241.5,1009685298617176.0,1427910657696811.0,14663672.0,3
