Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-64.233.171.155-46606-443-6,131.202.240.150,46606,64.233.171.155,443,6,01/04/2015 02:40:16 PM,104743684,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6014682470018908,0.07637692025420836,14963383.42857143,21208637.01130596,45017793.0,52.0,90112018.0,45056009.0,18.384776310850235,45056022.0,45055996.0,104705343.0,26176335.75,22599830.64327905,45056261.0,52.0,0,0,0,0,96,160,0.028641345095328133,0.047735575158880224,0.0,63.0,7.0,21.0,441.0,1,0,0,1,8,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,0,0,0,7,337,386,0,32,38337.333333333336,132.53804485253784,38468.0,38203.0,356977530197359.5,713954990642305.8,1427910016160818.0,14593146.0,3
131.202.240.150-131.202.244.5-56478-53-17,131202240150,56478,131.202.244.5,53,17,01/04/2015 11:03:37 AM,345,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,330434.7826086957,5797.101449275363,345.0,0.0,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2898.5507246376815,2898.5507246376815,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1427897017466760.0,0.0,1427897017466760.0,1427897017466760.0,3
131.202.240.150-216.58.219.226-43115-443-6,131.202.240.150,43115,216.58.219.226,443,6,01/04/2015 01:09:21 PM,25747,1,3,46.0,60.0,46.0,46.0,46.0,0.0,60.0,0.0,20.0,34.64101615137755,4116.984503048899,155.35790577543014,8582.333333333332,14715.419067540459,25574.0,9.0,0.0,0.0,0.0,0.0,0.0,173.0,86.5,109.60155108391487,164.0,9.0,1,0,0,0,32,96,38.839476443857535,116.51842933157263,0.0,60.0,30.4,28.33372548748223,802.8,1,0,0,2,4,0,0,0,3.0,38.0,46.0,20.0,0,0,0,0,0,0,0,11,0,15,1229,379,0,32,0.0,0.0,0.0,0.0,1427904561849198.0,0.0,1427904561849198.0,1427904561849198.0,3
131.202.240.150-131.202.244.3-28767-53-17,131.202.240.150,28767,131.202.244.3,53,17,01/04/2015 03:18:01 PM,196034,1,1,47.0,376.0,47.0,47.0,47.0,0.0,376.0,376.0,376.0,0.0,2157.7889549771976,10.20231184386382,196034.0,0.0,196034.0,196034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.10115592193191,5.10115592193191,47.0,376.0,156.66666666666669,189.94823856338692,36080.333333333336,0,0,0,0,0,0,0,0,1.0,235.0,47.0,376.0,0,0,0,0,0,0,0,23,0,188,0,0,0,8,0.0,0.0,0.0,0.0,1427912281709846.0,0.0,1427912281709846.0,1427912281709846.0,3
131.202.240.150-108.175.39.202-40885-80-6,131.202.240.150,40885,108.175.39.202,80,6,01/04/2015 02:54:01 PM,2205118,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9069809416094741,2205118.0,0.0,2205118.0,2205118.0,2205118.0,2205118.0,0.0,2205118.0,2205118.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.9069809416094741,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1444,0,0,32,0.0,0.0,0.0,0.0,1427910841100834.0,0.0,1427910841100834.0,1427910841100834.0,3
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,01/04/2015 01:09:36 PM,29,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68965.51724137929,29.0,0.0,29.0,29.0,29.0,29.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,68965.51724137929,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427904576207707.0,0.0,1427904576207707.0,1427904576207707.0,3
131.202.240.150-104.156.81.217-49660-443-6,131.202.240.150,49660,104.156.81.217,443,6,01/04/2015 02:40:35 PM,10204382,8,8,2214.0,870.0,1183.0,0.0,276.75000000000006,426.1159298996996,729.0,0.0,108.75,255.42947027646255,302.2231037607177,1.5679538457105977,680292.1333333333,2570359.663455594,9971231.0,21.0,233151.0,33307.28571428572,53142.010969709845,144880.0,81.0,10161989.0,1451712.7142857143,3773843.748130797,10009784.0,21.0,0,0,0,0,264,264,0.7839769228552987,0.7839769228552987,0.0,1183.0,181.4117647058823,342.3810119631945,117224.75735294115,1,2,0,6,15,0,0,0,1.0,192.75,276.75,108.75,0,0,0,3084,6,20292,0,138,0,54,29200,40,4,32,233151.0,0.0,233151.0,233151.0,713955022645445.5,1009684861848129.2,1427910035319660.0,9971231.0,3
131.202.240.150-131.202.244.5-49474-53-17,131.202.240.150,49474,131.202.244.5,53,17,30/03/2015 10:25:13 AM,422,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,414691.9431279621,4739.336492890995,422.0,0.0,422.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2369.668246445497,2369.668246445497,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427721913757131.0,0.0,1427721913757131.0,1427721913757131.0,3
72.21.91.187-131.202.240.150-443-58292-6,72.21.91.187,443,131.202.240.150,58292,6,01/04/2015 02:43:20 PM,34,2,1,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,911764.7058823528,88235.29411764706,17.0,18.384776310850235,30.0,4.0,34.0,34.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,20,58823.52941176471,29411.764705882357,0.0,31.0,15.499999999999998,17.897858344878394,320.3333333333333,1,0,1,1,2,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,31,0,0,32,0.0,0.0,0.0,0.0,1427910200174782.0,0.0,1427910200174782.0,1427910200174782.0,3
131.202.240.150-23.21.194.157-43141-443-6,131.202.240.150,43141,23.21.194.157,443,6,01/04/2015 03:12:14 PM,62006,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63735767506371,15501.500000000002,30983.66741257938,61977.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,9.666666666666666,8.32666399786453,19.0,3.0,0,0,0,0,32,80,16.12747153501274,64.50988614005097,0.0,0.0,0.0,0.0,0.0,0,0,4,0,1,0,0,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,615,0,0,32,0.0,0.0,0.0,0.0,1427911934910092.0,0.0,1427911934910092.0,1427911934910092.0,3
