Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 03:54:41 AM,112390988,25,23,546.0,462.0,42.0,0.0,21.84,21.4158819570897,42.0,0.0,20.08695652173913,21.451664575120464,8.968690621351243,0.4270805057786306,2391297.617021277,3642413.204037428,9523193.0,52.0,112373777.0,4682240.708333333,3938405.17762136,9541433.0,61.0,112368712.0,5107668.727272728,3815478.6597689055,9523193.0,17404.0,1,0,0,0,800,736,0.2224377634263701,0.2046427423522605,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,0.0,21.875,21.84,20.08695652173913,0,0,0,0,0,0,0,11,0,9,513,512,12,32,1428920.7272727273,670682.1009942179,2312331.0,22276.0,133850081482935.08,463670253012780.9,1606200881139765.0,8097347.0,7
192.168.0.8-224.0.0.22-0-0-0,192.168.0.8,0,224.0.0.22,0,0,24/11/2020 12:30:11 AM,119139982,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016786975844935083,119139982.0,0.0,119139982.0,119139982.0,119139982.0,119139982.0,0.0,119139982.0,119139982.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.016786975844935083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803094365366049.5,1135746774876702.5,1606188611592117.0,119139982.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 12:14:15 AM,90083843,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825839002006155,0.13320923708816462,8189440.2727272725,14025955.049692253,30027931.0,36.0,90083843.0,8189440.2727272725,14025955.049692253,30027931.0,36.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320923708816462,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,94.66666666666669,4.725815626252608,100.0,91.0,401546936449225.25,803093812842805.1,1606187655713433.0,30027705.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 12:42:38 AM,5995266,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003948115062784,2997633.0,2818439.948568712,4990571.0,1004695.0,5995266.0,2997633.0,2818439.948568712,4990571.0,1004695.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5003948115062784,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606189358893367.0,0.0,1606189358893367.0,1606189358893367.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 04:50:18 AM,110251123,30,31,1115.0,1063.0,177.0,0.0,37.16666666666666,45.2106817812609,281.0,0.0,34.29032258064517,57.65714384670074,19.75490081856127,0.5532823461580523,1837518.7166666656,3155314.7177756717,10249413.0,34.0,110231451.0,3801084.5172413792,3646180.0735011566,10249463.0,98.0,110231112.0,3674370.4000000013,3659969.7470370512,10291978.0,15252.0,1,0,0,0,960,992,0.2721060718810093,0.2811762742770429,0.0,281.0,35.80645161290322,51.0820101500815,2609.3717609730293,0,0,0,32,61,0,0,0,1.0,36.39344262295082,37.16666666666666,34.29032258064516,0,0,0,1254,10,1695,0,18,0,17,9167,512,16,32,1853997.636363637,868751.9189550346,3092529.0,23654.0,133850359061190.88,463671216719220.9,1606204218896970.0,6897691.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 12:56:58 AM,105601048,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378784119642449,35200349.333333336,1148.0132113060954,35201667.0,35199565.0,105601048.0,35200349.333333336,1148.0132113060954,35201667.0,35199565.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0378784119642449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401547580917138.3,803095091433577.8,1606190218067505.0,35199565.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 11:17:11 PM,3490598,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5729677264468724,3490598.0,0.0,3490598.0,3490598.0,3490598.0,3490598.0,0.0,3490598.0,3490598.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5729677264468724,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606184231508912.0,0.0,1606184231508912.0,1606184231508912.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 02:33:22 AM,90083831,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825844840013524,0.13320925483286786,8189439.181818182,14025969.237745708,30027846.0,26.0,90083831.0,8189439.181818182,14025969.237745708,30027846.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320925483286786,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,80.33333333333333,5.507570547286101,84.0,74.0,401549023204712.8,803097986353738.1,1606196002735320.0,30027842.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:32:19 AM,90084092,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82571786370449,0.13320886888663985,8189462.909090907,14025758.10926363,30027578.0,50.0,90084092.0,8189462.909090907,14025758.10926363,30027578.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320886888663985,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,360.66666666666674,13.613718571108091,376.0,350.0,401548107409796.25,803096154764515.1,1606192339556569.0,30027516.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 11:38:48 PM,111102787,27,27,504.0,1366.0,42.0,0.0,18.666666666666664,21.267526708757,226.0,0.0,50.5925925925926,77.1109386928785,16.831260947576407,0.486036412389907,2096279.0,3554764.937727285,10369542.0,29.0,111102787.0,4273184.115384615,4087253.8580599693,10392607.0,142.0,111083032.0,4272424.307692308,4091434.638775252,10387699.0,469.0,1,0,0,0,864,864,0.2430182061949535,0.2430182061949535,0.0,226.0,34.763636363636344,57.76259318726239,3336.517171717171,0,0,0,27,54,0,0,0,1.0,35.407407407407405,18.666666666666668,50.5925925925926,0,0,0,0,0,0,0,9,0,25,7311,513,11,32,1285606.9090909092,1132222.3385892413,4198297.0,23270.0,133848802109218.0,463665821041986.9,1606185528368628.0,5086365.0,7
