Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.3-224.0.0.251-5353-5353-17,192.168.0.3,5353,224.0.0.251,5353,17,23/11/2020 10:12:11 PM,107240742,50,0,1400.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,13.054739960676512,0.466240712881304,2188586.5714285714,7375065.55439664,36302456.0,92.0,107240742.0,2188586.5714285714,7375065.55439664,36302456.0,92.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,400,0,0.466240712881304,0.0,28.0,28.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,28.56,28.0,0.0,0,0,0,133,4,590,1,28,0,0,0,0,49,8,1927851.0,2046214.8596566047,5588229.0,1009516.0,267696738013726.16,655720366622228.9,1606180331493038.0,8001263.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 04:33:49 AM,113791356,25,23,546.0,462.0,42.0,0.0,21.84,21.4158819570897,42.0,0.0,20.086956521739136,21.451664575120464,8.858317849731925,0.4218246595110441,2421092.680851064,3926308.290914336,10164844.0,34.0,113791356.0,4741306.5,4408177.403831331,10164893.0,60.0,113769518.0,5171341.727272728,4365092.858181372,10164878.0,503.0,1,0,0,0,800,736,0.21970034349533546,0.20212431601570865,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,0.0,21.875,21.84,20.08695652173913,0,0,0,0,0,0,0,11,0,9,513,513,12,32,779585.2727272727,782445.7902591196,2248285.0,18483.0,133850277709606.66,463670930792437.6,1606203229605907.0,8134511.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 10:45:43 PM,90068106,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83349639882513,0.1332325118505323,8188009.636363638,14023300.102229992,30027731.0,47.0,90068106.0,8188009.636363638,14023300.102229992,30027731.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332325118505323,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,325.0,92.89241088485107,385.0,218.0,401545608419545.0,803091156794575.4,1606182343611408.0,30011584.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 04:19:39 AM,89279189,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056004092958326486,22319797.25,9562018.263173396,30603565.0,14036041.0,89279189.0,22319797.25,9562018.263173396,30603565.0,14036041.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.056004092958326486,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321240493798045.4,718315531349445.2,1606202379711038.0,14036041.0,7
192.168.0.8-224.0.0.22-0-0-0,192.168.0.8,0,224.0.0.22,0,0,24/11/2020 12:26:04 AM,118826678,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01683123717386091,118826678.0,0.0,118826678.0,118826678.0,118826678.0,118826678.0,0.0,118826678.0,118826678.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01683123717386091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803094241689410.5,1135746600414601.0,1606188364552143.0,118826678.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 06:01:34 AM,90083800,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825859921539724,0.13320930067337305,8189436.363636362,14025990.743798573,30027910.0,1.0,90083800.0,8189436.363636362,14025990.743798573,30027910.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320930067337305,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,45.33333333333334,8.386497083606082,55.0,40.0,401552146073529.0,803104232091309.2,1606208494210493.0,30027823.0,7
192.168.0.8-138.201.81.199-32962-80-6,192.168.0.8,32962,138.201.81.199,80,6,24/11/2020 05:22:14 AM,458588,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,658.543180371052,17.44485246016032,65512.571428571435,111464.38378821152,229435.0,28.0,458588.0,114647.0,132200.8458646666,229501.0,156.0,228969.0,114484.5,160743.04903323195,228147.0,822.0,0,0,0,0,168,104,10.9030327876002,6.54181967256012,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606206134993569.0,0.0,1606206134993569.0,1606206134993569.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 12:09:40 AM,119433808,25,25,546.0,504.0,42.0,0.0,21.84,21.4158819570897,42.0,0.0,20.16,21.4158819570897,8.791480549627957,0.4186419309346647,2437424.653061225,3352982.466751563,9317636.0,33.0,119416580.0,4975690.833333334,3213165.3188172923,9317636.0,19802.0,119414543.0,4975605.958333334,3231613.8578924295,9337113.0,504.0,1,0,0,0,800,800,0.20932096546733234,0.20932096546733234,0.0,42.0,21.41176470588234,21.20488290049086,449.6470588235297,0,0,0,25,50,0,0,0,1.0,21.84,21.84,20.16,0,0,0,0,0,0,0,10,0,10,7447,512,12,32,1998217.083333333,1054623.652701971,3192317.0,19802.0,123552882800978.1,445476225494776.6,1606187380974740.0,6382714.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 04:56:30 AM,90084156,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825686727863676,0.13320877424882574,8189468.7272727275,14025837.22437883,30027837.0,44.0,90084156.0,8189468.7272727275,14025837.22437883,30027837.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320877424882574,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,263.6666666666667,146.23725015649512,355.0,95.0,401551170172519.25,803102280289703.1,1606204590607074.0,30027581.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 06:29:35 AM,90084099,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82571445821976,0.13320885853562234,8189463.545454545,14025916.125050452,30027873.0,26.0,90084099.0,8189463.545454545,14025916.125050452,30027873.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320885853562234,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,149.66666666666666,126.342128101965,295.0,66.0,401552566461541.0,803105072867511.4,1606210175762808.0,30027636.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 12:33:16 AM,90071925,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83163788272539,0.13322686286542673,8188356.818181818,14024102.10760152,30027894.0,37.0,90071925.0,8188356.818181818,14024102.10760152,30027894.0,37.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322686286542673,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,91.0,0.0,91.0,91.0,401547221684486.5,803094383321265.8,1606188796666385.0,30015962.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 01:41:29 AM,95519159,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06281462339927009,19103831.8,24625206.075682186,46079588.0,1119815.0,95519159.0,19103831.8,24625206.075682186,46079588.0,1119815.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06281462339927009,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120278.5,303.3488091290289,1120493.0,1120064.0,535397660520218.6,927335870462681.6,1606192889401869.0,46079199.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 06:20:34 AM,116289262,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08599246248548728,12921029.111111112,12097338.34625629,25682133.0,2717935.0,116289262.0,12921029.111111112,12097338.34625629,25682133.0,2717935.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.08599246248548728,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2720092.25,139.38764890284176,2720281.0,2719949.0,321241947384948.4,718318774171164.8,1606209634233784.0,25649768.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 12:21:45 AM,105118562,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03805227092052496,35039520.666666664,291.5910378138076,35039720.0,35039186.0,105118562.0,35039520.666666664,291.5910378138076,35039720.0,35039186.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03805227092052496,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401547052641798.5,803094035204555.8,1606188105448632.0,35039186.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 11:32:14 PM,89996867,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.868193767234146,0.13333797497639555,8181533.363636362,14012435.39711596,30028285.0,1.0,89996867.0,8181533.363636362,14012435.39711596,30028285.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13333797497639555,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,85.0,19.974984355438174,102.0,63.0,401546306235937.75,803092552474195.5,1606185134947231.0,29943356.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:36:26 AM,90060149,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.8373691786808,0.13324428321787474,8187286.2727272725,14022226.597469565,30027885.0,1.0,90060149.0,8187286.2727272725,14022226.597469565,30027885.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13324428321787474,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,51.33333333333334,0.5773502691896257,52.0,51.0,401549969065431.5,803099878091140.2,1606199786202142.0,30003828.0,7
192.168.0.3-224.0.0.251-5353-5353-17,192.168.0.3,5353,224.0.0.251,5353,17,23/11/2020 10:04:55 PM,116461363,126,0,4029.0,0.0,153.0,28.0,31.97619047619048,17.183463811799665,0.0,0.0,0.0,0.0,34.59516440658521,1.0819038757085468,931690.904,4415460.282577705,32655575.0,74.0,116461363.0,931690.904,4415460.282577705,32655575.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1008,0,1.0819038757085468,0.0,28.0,153.0,32.031496062992126,17.126484182179492,293.3164604424444,0,0,0,0,0,0,0,0,0.0,32.285714285714285,31.976190476190478,0.0,0,0,0,366,11,628,1,31,0,0,0,0,125,8,1735027.6666666663,1266346.4272110795,4193459.0,1008110.0,229454285747314.28,607078931028705.0,1606179895194931.0,6882353.0,7
192.168.0.3-239.255.255.250-64132-1900-17,192.168.0.3,64132,239.255.255.250,1900,17,24/11/2020 12:34:55 AM,15049811,6,0,822.0,0.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,54.6186261076634,0.3986761029756453,3009962.2,6046.924978863261,3017488.0,3001807.0,15049811.0,3009962.2,6046.924978863261,3017488.0,3001807.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.3986761029756453,0.0,137.0,137.0,137.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,159.83333333333334,137.0,0.0,0,0,0,0,0,0,1,137,0,0,0,0,5,8,0.0,0.0,0.0,0.0,1606188895596753.0,0.0,1606188895596753.0,1606188895596753.0,7
