Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.242-224.0.0.252-57849-5355-17,131.202.240.242,57849,224.0.0.252,5355,17,29/04/2015 11:42:35 AM,415190,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.9755774464703,4.817071702112286,415190.0,0.0,415190.0,415190.0,415190.0,415190.0,0.0,415190.0,415190.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.817071702112286,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318555305131.0,0.0,1430318555305131.0,1430318555305131.0,5
131.202.240.242-224.0.0.252-55287-5355-17,131.202.240.242,55287,224.0.0.252,5355,17,29/04/2015 11:03:53 AM,410624,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.15399002493766,4.870635910224438,410624.0,0.0,410624.0,410624.0,410624.0,410624.0,0.0,410624.0,410624.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870635910224438,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316233335185.0,0.0,1430316233335185.0,1430316233335185.0,5
131.202.240.87-131.202.240.150-63222-37736-17,131.202.240.87,63222,131.202.240.150,37736,17,30/03/2015 10:12:03 AM,119992588,4381,388,1366715.0,26692.0,1179.0,64.0,311.96416343300507,265.2368345381396,937.0,46.0,68.79381443298968,44.622953999655806,11612.442261850374,39.74412152857308,25166.23070469801,15622.930554562949,100685.0,3.0,119992588.0,27395.568036529694,14730.009706856397,100685.0,7.0,119985732.0,310040.6511627906,166892.60479543105,485144.0,30.0,0,0,0,0,35048,3104,36.510588470681206,3.233533057891876,46.0,1179.0,292.14067085954014,263.0602259012498,69200.68245121656,0,0,0,0,0,0,0,0,0.0,292.2019291256029,311.96416343300615,68.79381443298968,0,0,0,1393407,4769,11612,0,286,0,5,0,0,4380,8,0.0,0.0,0.0,0.0,1427721123604261.0,0.0,1427721123604261.0,1427721123604261.0,5
131.202.240.150-23.45.42.52-50459-80-6,131.202.240.150,50459,23.45.42.52,80,6,31/03/2015 03:06:46 PM,87417420,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057196837884256925,21854355.0,25182147.086396698,44997160.0,63201.0,45068057.0,45068057.0,0.0,45068057.0,45068057.0,87346523.0,43673261.5,1961654.9252609392,45060361.0,42286162.0,0,0,0,0,64,96,0.022878735153702773,0.03431810273055416,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,342,996,0,32,67049.0,5441.893788011671,70897.0,63201.0,475941764576564.4,824355242101020.5,1427825206446371.0,42286162.0,5
131.202.240.150-131.202.244.5-31183-53-17,131.202.240.150,31183,131.202.244.5,53,17,30/03/2015 11:52:49 AM,426,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,511737.0892018779,4694.835680751174,426.0,0.0,426.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2347.417840375587,2347.417840375587,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727169903240.0,0.0,1427727169903240.0,1427727169903240.0,5
131.202.240.150-131.202.244.3-57276-53-17,131.202.240.150,57276,131.202.244.3,53,17,30/03/2015 11:55:48 AM,470,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,531914.8936170214,4255.319148936172,470.0,0.0,470.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2127.6595744680853,2127.6595744680853,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727348475790.0,0.0,1427727348475790.0,1427727348475790.0,5
131.202.240.242-224.0.0.252-62100-5355-17,131.202.240.242,62100,224.0.0.252,5355,17,29/04/2015 11:19:01 AM,410307,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.23677636501448,4.874398925682477,410307.0,0.0,410307.0,410307.0,410307.0,410307.0,0.0,410307.0,410307.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.874398925682477,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317141459044.0,0.0,1430317141459044.0,1430317141459044.0,5
131.202.240.242-224.0.0.252-57377-5355-17,131.202.240.242,57377,224.0.0.252,5355,17,29/04/2015 11:11:46 AM,410111,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.28802690003437,4.876728495456108,410111.0,0.0,410111.0,410111.0,410111.0,410111.0,0.0,410111.0,410111.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.876728495456108,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316706868461.0,0.0,1430316706868461.0,1430316706868461.0,5
131.202.240.242-224.0.0.252-59204-5355-17,131.202.240.242,59204,224.0.0.252,5355,17,29/04/2015 11:40:03 AM,411414,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.94823219433466,4.8612832815606675,411414.0,0.0,411414.0,411414.0,411414.0,411414.0,0.0,411414.0,411414.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8612832815606675,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318403423781.0,0.0,1430318403423781.0,1430318403423781.0,5
131.202.240.150-131.202.244.5-42000-53-17,131.202.240.150,42000,131.202.244.5,53,17,30/03/2015 11:45:10 AM,404,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,618811.8811881188,4950.495049504952,404.0,0.0,404.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2475.247524752476,2475.247524752476,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726710889603.0,0.0,1427726710889603.0,1427726710889603.0,5
