Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-224.0.0.252-53277-5355-17,131.202.240.87,53277,224.0.0.252,5355,17,29/04/2015 11:10:45 AM,411812,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.84487096053542,4.856585043660699,411812.0,0.0,411812.0,411812.0,411812.0,411812.0,0.0,411812.0,411812.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.856585043660699,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316645670908.0,0.0,1430316645670908.0,1430316645670908.0,5
131.202.240.242-224.0.0.252-54700-5355-17,131.202.240.242,54700,224.0.0.252,5355,17,29/04/2015 11:13:57 AM,411079,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.03538735863422,4.86524487993792,411079.0,0.0,411079.0,411079.0,411079.0,411079.0,0.0,411079.0,411079.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86524487993792,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316837578951.0,0.0,1430316837578951.0,1430316837578951.0,5
131.202.240.150-131.202.244.5-35929-53-17,131.202.240.150,35929,131.202.244.5,53,17,30/03/2015 11:12:06 AM,422,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,592417.0616113744,4739.336492890995,422.0,0.0,422.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2369.668246445497,2369.668246445497,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724726516436.0,0.0,1427724726516436.0,1427724726516436.0,5
131.202.240.87-224.0.0.252-62278-5355-17,131.202.240.87,62278,224.0.0.252,5355,17,29/04/2015 11:15:25 AM,412189,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.74714754639255,4.8521430702905715,412189.0,0.0,412189.0,412189.0,412189.0,412189.0,0.0,412189.0,412189.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8521430702905715,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316925959112.0,0.0,1430316925959112.0,1430316925959112.0,5
131.202.240.150-178.215.92.198-40273-8359-17,131.202.240.150,40273,178.215.92.198,8359,17,31/03/2015 03:06:50 PM,173951,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,252.94479479853524,11.497490672660694,173951.0,0.0,173951.0,173951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.748745336330347,5.748745336330347,18.0,26.0,20.666666666666668,4.618802153517006,21.33333333333333,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0.0,0.0,0.0,0.0,1427825210055166.0,0.0,1427825210055166.0,1427825210055166.0,5
131.202.240.242-224.0.0.252-53688-5355-17,131.202.240.242,53688,224.0.0.252,5355,17,29/04/2015 11:12:57 AM,410151,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.27756362900492,4.876252892227497,410151.0,0.0,410151.0,410151.0,410151.0,410151.0,0.0,410151.0,410151.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.876252892227497,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316777499453.0,0.0,1430316777499453.0,1430316777499453.0,5
131.202.240.150-131.202.244.3-37230-53-17,131.202.240.150,37230,131.202.244.3,53,17,30/03/2015 11:17:16 AM,440,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,859090.9090909091,4545.454545454545,440.0,0.0,440.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2272.7272727272725,2272.7272727272725,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427725036844267.0,0.0,1427725036844267.0,1427725036844267.0,5
131.202.240.150-131.202.244.3-42333-53-17,131.202.240.150,42333,131.202.244.3,53,17,30/03/2015 11:06:58 AM,396,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,954545.4545454546,5050.505050505051,396.0,0.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2525.2525252525256,2525.2525252525256,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427724418157761.0,0.0,1427724418157761.0,1427724418157761.0,5
131.202.240.242-224.0.0.252-59391-5355-17,131.202.240.242,59391,224.0.0.252,5355,17,29/04/2015 10:58:58 AM,410947,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0697681209499,4.866807641861358,410947.0,0.0,410947.0,410947.0,410947.0,410947.0,0.0,410947.0,410947.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866807641861358,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315938064094.0,0.0,1430315938064094.0,1430315938064094.0,5
131.202.240.87-224.0.0.252-58841-5355-17,131.202.240.87,58841,224.0.0.252,5355,17,29/04/2015 11:45:40 AM,412251,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.73109343579522,4.8514133379906905,412251.0,0.0,412251.0,412251.0,412251.0,412251.0,0.0,412251.0,412251.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8514133379906905,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318740071897.0,0.0,1430318740071897.0,1430318740071897.0,5
