Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.8.8.130-207.241.236.176-43490-80-6,10.8.8.130,43490,207.241.236.176,80,6,04/06/2015 09:33:44 AM,308274,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48773493710141,308274.0,0.0,308274.0,308274.0,308274.0,308274.0,0.0,308274.0,308274.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,6.48773493710141,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,4859,0,0,32,0.0,0.0,0.0,0.0,1433421224769815.0,0.0,1433421224769815.0,1433421224769815.0,6
10.8.8.130-91.121.59.153-51413-6881-17,10.8.8.130,51413,91.121.59.153,6881,17,04/06/2015 09:34:13 AM,51784394,4,4,304.0,670.0,94.0,58.0,76.0,20.784609690826528,277.0,58.0,167.5,126.43970895252804,18.80875539453064,0.1544866972856726,7397770.571428571,14234420.57017156,38473497.0,127669.0,51655907.0,17218635.666666664,19006665.906294096,38601456.0,2245334.0,51656725.0,17218908.333333336,19006360.630631376,38601984.0,2247791.0,0,0,0,0,32,32,0.0772433486428363,0.0772433486428363,58.0,277.0,114.66666666666669,93.28317104387051,8701.75,0,0,0,0,0,0,0,0,1.0,129.0,76.0,167.5,0,0,0,0,0,0,0,38,0,83,0,0,3,8,1251709.5,1589223.1978235468,2375460.0,127959.0,477807100962458.6,827586132516867.5,1433421253734888.0,10678991.0,6
113.242.215.26-131.202.240.87-7415-61009-17,113.242.215.26,7415,131.202.240.87,61009,17,01/04/2015 11:27:31 AM,221,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1755656.108597285,9049.773755656108,221.0,0.0,221.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4524.886877828054,4524.886877828054,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898451832733.0,0.0,1427898451832733.0,1427898451832733.0,6
10.8.8.130-45.79.106.62-51413-6881-17,10.8.8.130,51413,45.79.106.62,6881,17,04/06/2015 09:35:59 AM,21008260,2,2,155.0,111.0,97.0,58.0,77.5,27.577164466275352,69.0,42.0,55.5,19.091883092036785,12.661686403348016,0.1904012992984664,7002753.333333334,11659275.625656568,20465724.0,266396.0,20732120.0,20732120.0,0.0,20732120.0,20732120.0,20741864.0,20741864.0,0.0,20741864.0,20741864.0,0,0,0,0,16,16,0.0952006496492332,0.0952006496492332,42.0,97.0,72.6,24.254896412889504,588.3000000000002,0,0,0,0,0,0,0,0,1.0,90.75,77.5,55.5,0,0,0,0,0,0,0,38,0,27,0,0,1,8,266396.0,0.0,266396.0,266396.0,716710689826943.0,1013581948908135.0,1433421359188162.0,20465724.0,6
207.241.228.152-131.202.240.87-80-4435-6,207241228152,80,131.202.240.87,4435,6,01/04/2015 11:25:50 AM,3291,3,1,639.0,0.0,322.0,0.0,213.0,184.48035125725448,0.0,0.0,0.0,0.0,194165.90701914308,1215.436037678517,1097.0,1403.0096222050654,2687.0,33.0,3291.0,1645.5,1472.9034252115785,2687.0,604.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,60,20,911.5770282588878,303.85900941962933,0.0,322.0,191.2,174.55285732407822,30468.700000000004,1,0,0,2,4,0,0,0,0.0,239.0,213.0,0.0,0,0,0,0,0,0,0,159,0,0,246,16201,1,20,0.0,0.0,0.0,0.0,1427898350830193.0,0.0,1427898350830193.0,1427898350830193.0,6
131.202.240.87-83.226.132.22-61009-6881-17,131.202.240.87,61009,83.226.132.22,6881,17,01/04/2015 11:25:26 AM,193218,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,2028.7964889399536,10.351002494591599,193218.0,0.0,193218.0,193218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.1755012472957995,5.1755012472957995,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898326530989.0,0.0,1427898326530989.0,1427898326530989.0,6
131.202.240.87-207.241.227.82-4303-80-6,131.202.240.87,4303,207.241.227.82,80,6,01/04/2015 11:24:55 AM,7055,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.48688873139616,7055.0,0.0,7055.0,7055.0,7055.0,7055.0,0.0,7055.0,7055.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,283.48688873139616,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65475,0,0,20,0.0,0.0,0.0,0.0,1427898295835562.0,0.0,1427898295835562.0,1427898295835562.0,6
131.202.240.87-131.202.6.26-4355-13111-6,131.202.240.87,4355,131.202.6.26,13111,6,01/04/2015 11:25:05 AM,324863,4,3,178.0,198.0,178.0,0.0,44.5,89.0,198.0,0.0,66.0,114.3153532995459,1157.410970162807,21.547544657286306,54143.83333333334,105628.55739508453,265349.0,66.0,324863.0,108287.66666666669,183344.19305321164,319989.0,1022.0,323584.0,161792.0,146451.7138786706,265349.0,58235.0,0,0,0,0,92,72,12.31288266130646,9.234661995979843,0.0,198.0,47.0,87.19108735579408,7602.285714285716,1,2,0,2,6,0,0,0,0.0,53.714285714285715,44.5,66.0,0,0,0,0,0,0,0,25,0,28,8192,516,1,20,0.0,0.0,0.0,0.0,1427898305637147.0,0.0,1427898305637147.0,1427898305637147.0,6
10.8.8.130-195.154.146.149-51413-7654-17,10.8.8.130,51413,195.154.146.149,7654,17,04/06/2015 09:36:20 AM,17634958,2,2,194.0,138.0,97.0,97.0,97.0,0.0,69.0,69.0,69.0,0.0,18.826242738996037,0.22682220167465095,5878319.333333334,9913696.505813023,17325656.0,139132.0,17464788.0,17464788.0,0.0,17464788.0,17464788.0,17495826.0,17495826.0,0.0,17495826.0,17495826.0,0,0,0,0,16,16,0.11341110083732547,0.11341110083732547,69.0,97.0,85.8,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1.0,107.25,97.0,69.0,0,0,0,0,0,0,0,48,0,34,0,0,1,8,139132.0,0.0,139132.0,139132.0,716710698761105.0,1013581965983674.8,1433421380196554.0,17325656.0,6
10.8.8.130-78.46.223.24-28152-53-17,10.8.8.130,28152,78.46.223.24,53,17,04/06/2015 09:36:24 AM,122271,1,1,40.0,140.0,40.0,40.0,40.0,0.0,140.0,140.0,140.0,0.0,1472.1397551340876,16.357108390378748,122271.0,0.0,122271.0,122271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.178554195189374,8.178554195189374,40.0,140.0,73.33333333333334,57.735026918962575,3333.333333333333,0,0,0,0,0,0,0,0,1.0,110.0,40.0,140.0,0,0,0,0,0,0,0,20,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1433421384794369.0,0.0,1433421384794369.0,1433421384794369.0,6
