Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
186.207.128.78-131.202.240.87-6881-61009-17,186.207.128.78,6881,131.202.240.87,61009,17,01/05/2015 01:24:29 PM,284,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1380281.690140845,7042.253521126761,284.0,0.0,284.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3521.1267605633802,3521.1267605633802,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430497469512677.0,0.0,1430497469512677.0,1430497469512677.0,4
131.202.240.150-131.202.244.5-48862-53-17,131.202.240.150,48862,131.202.244.5,53,17,02/04/2015 09:20:37 AM,471,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,420382.16560509545,4246.284501061571,471.0,0.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2123.142250530785,2123.142250530785,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427977237118989.0,0.0,1427977237118989.0,1427977237118989.0,4
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,6,31/03/2015 03:33:13 PM,32419220,38,35,1178.0,510.0,375.0,0.0,30.999999999999982,82.55121260588909,63.0,0.0,14.571428571428573,16.380199155375006,52.06787825246874,2.2517506590226413,450266.9444444449,2337938.2391078537,19844160.0,3.0,32419023.0,876189.8108108109,3271523.6119879214,20051820.0,13.0,32418816.0,953494.5882352941,3358267.308506785,19844160.0,37.0,1,0,0,0,1216,1120,1.17214417866932,1.0796064803533212,0.0,375.0,27.81081081081081,72.6109308491885,5272.347278785634,0,0,0,41,73,0,0,0,0.0,28.19178082191781,31.0,14.571428571428573,0,0,0,447,19,86,0,16,0,6,644,258,20,32,226463.0,0.0,226463.0,226463.0,713913406918088.0,1009625994359662.0,1427826793992016.0,19844160.0,4
131.202.240.86-131.202.240.150-1457-22-6,131.202.240.86,1457,131.202.240.150,22,6,02/04/2015 09:45:13 AM,8303466,216,285,2392958.0,12929.0,32832.0,0.0,11078.509259259255,11084.128523920928,1460.0,0.0,45.36491228070177,122.52861190900644,289744.9089332093,60.336249946709,16606.931999999993,281296.39899166627,6275583.0,1.0,8303466.0,38620.77209302326,428598.1267305468,6275583.0,8.0,1829846.0,6443.1197183098575,37596.9795863163,462167.0,5.0,0,0,0,0,4332,5712,26.013233509958372,34.32301643675063,0.0,32832.0,4792.603585657371,9090.281774222269,82633222.73475754,1,2,0,221,500,0,0,0,1.0,4802.169660678644,11078.509259259261,45.36491228070175,0,0,0,2405839,309,1323214,0,4776,0,25,65535,3056,192,20,2027819.0,0.0,2027819.0,2027819.0,713989359905411.5,1009733427293303.2,1427978713535240.0,6275583.0,4
131.202.240.87-143.248.60.62-61009-54326-17,131.202.240.87,61009,143.248.60.62,54326,17,01/05/2015 11:37:47 AM,64210011,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.209934055298634,0.06229558191478896,21403337.0,36647566.83854836,63720302.0,241680.0,63961982.0,63961982.0,0.0,63961982.0,63961982.0,63968331.0,63968331.0,0.0,63968331.0,63968331.0,0,0,0,0,16,16,0.03114779095739448,0.03114779095739448,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,241680.0,0.0,241680.0,241680.0,715245565693591.5,1011509889316978.2,1430491067666881.0,63720302.0,4
131.202.240.150-131.202.244.5-29108-53-17,131.202.240.150,29108,131.202.244.5,53,17,02/04/2015 09:06:49 AM,395,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,501265.8227848101,5063.291139240506,395.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2531.645569620253,2531.645569620253,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976409446613.0,0.0,1427976409446613.0,1427976409446613.0,4
131.202.240.87-131.202.240.242-42138-22-6,131.202.240.87,42138,131.202.240.242,22,6,04/05/2015 01:21:55 PM,1120,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,38392.857142857145,4464.285714285715,280.0,264.8332808894432,676.0,119.0,444.0,222.0,145.6639969244288,325.0,119.0,952.0,952.0,0.0,952.0,952.0,0,0,0,0,72,52,2678.5714285714294,1785.7142857142858,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430756515866985.0,0.0,1430756515866985.0,1430756515866985.0,4
131.202.240.87-131.202.240.242-6106-52893-6,131.202.240.87,6106,131.202.240.242,52893,6,01/05/2015 01:25:09 PM,3555,6,6,473.0,1839.0,422.0,0.0,78.83333333333333,169.03066782884898,1460.0,0.0,306.5,573.6339425103782,650351.6174402251,3375.5274261603377,323.1818181818182,629.0810469537003,2180.0,17.0,3538.0,707.6,956.1539102048372,2358.0,23.0,3285.0,657.0,983.2222536130882,2380.0,24.0,0,0,0,0,132,132,1687.7637130801688,1687.7637130801688,0.0,1460.0,177.84615384615387,405.98621613585317,164824.80769230775,1,2,0,5,11,0,0,0,1.0,192.66666666666663,78.83333333333333,306.5,0,0,0,2312,6,757784,0,39,0,153,65535,256,3,20,0.0,0.0,0.0,0.0,1430497509628139.0,0.0,1430497509628139.0,1430497509628139.0,4
106.118.188.123-131.202.240.87-13099-61009-17,106.118.188.123,13099,131.202.240.87,61009,17,01/05/2015 11:37:16 AM,262,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1480916.030534351,7633.587786259543,262.0,0.0,262.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3816.7938931297713,3816.7938931297713,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491036806377.0,0.0,1430491036806377.0,1430491036806377.0,4
131.202.240.87-131.202.240.242-4492-50599-6,131.202.240.87,4492,131.202.240.242,50599,6,01/05/2015 11:37:11 AM,21135,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,1466.7612964277264,141.94464158978002,10567.5,14630.746409530857,20913.0,222.0,21135.0,10567.5,14630.746409530857,20913.0,222.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,141.94464158978002,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,32767,0,1,20,0.0,0.0,0.0,0.0,1430491031947007.0,0.0,1430491031947007.0,1430491031947007.0,4
