Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.244.5-4768-53-17,131.202.240.150,4768,131.202.244.5,53,17,02/04/2015 09:17:49 AM,428,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,462616.82242990646,4672.897196261682,428.0,0.0,428.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2336.448598130841,2336.448598130841,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427977069977724.0,0.0,1427977069977724.0,1427977069977724.0,4
131.202.240.242-131.202.240.87-52867-6080-6,131.202.240.242,52867,131.202.240.87,6080,6,01/05/2015 01:24:47 PM,3187,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11923.438970818952,86.13513513513513,135.20276175724658,683.0,11.0,3187.0,86.13513513513513,135.20276175724658,683.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,760,0,11923.438970818952,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,38,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497487668981.0,0.0,1430497487668981.0,1430497487668981.0,4
131.202.240.87-5.53.182.252-61009-26025-17,131.202.240.87,61009,5.53.182.252,26025,17,01/05/2015 11:37:47 AM,264236,1,1,103.0,268.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,1404.047896577302,7.568991356211869,264236.0,0.0,264236.0,264236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.7844956781059347,3.7844956781059347,103.0,268.0,158.0,95.26279441628824,9075.0,0,0,0,0,0,0,0,0,1.0,237.0,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,0,8,0.0,0.0,0.0,0.0,1430491067666832.0,0.0,1430491067666832.0,1430491067666832.0,4
131.202.240.87-157.56.144.215-63035-3544-17,131.202.240.87,63035,157.56.144.215,3544,17,01/05/2015 11:40:02 AM,111271593,4,3,244.0,327.0,61.0,61.0,61.0,0.0,109.0,109.0,109.0,0.0,5.1315882572113445,0.06290913800434222,18545265.5,20624942.13945413,43911814.0,46393.0,111225200.0,37075066.66666666,6128541.614259167,43966859.0,32237617.0,111222049.0,55611024.5,29111302.631630905,76195824.0,35026225.0,0,0,0,0,32,24,0.03594807885962413,0.026961059144718098,61.0,109.0,79.0,24.842360136324753,617.1428571428573,0,0,0,0,0,0,0,0,0.0,90.28571428571428,61.0,109.0,0,0,0,0,0,0,0,34,0,46,0,0,3,8,52294.5,3889.794403307198,55045.0,49544.0,357622828320587.25,715245582560767.2,1430491202161738.0,32237617.0,4
131.202.240.87-207.241.239.206-4516-6969-6,131.202.240.87,4516,207.241.239.206,6969,6,01/05/2015 11:42:04 AM,178744,3,4,368.0,171.0,368.0,0.0,122.66666666666669,212.4648990617823,171.0,0.0,42.75,85.5,3015.4858344895497,39.16215369466948,29790.66666666667,45835.319951612284,89098.0,47.0,89211.0,44605.5,62688.55168609338,88933.0,278.0,89915.0,29971.666666666664,51536.0104425375,89480.0,47.0,0,0,0,0,72,92,16.783780154858345,22.37837353981113,0.0,368.0,67.375,135.40936610357286,18335.696428571428,1,2,0,2,6,0,0,0,1.0,77.0,122.66666666666669,42.75,0,0,0,0,0,0,0,52,0,24,8192,54,1,20,0.0,0.0,0.0,0.0,1430491324464135.0,0.0,1430491324464135.0,1430491324464135.0,4
59.127.18.15-131.202.240.87-9626-61009-17,59.127.18.15,9626,131.202.240.87,61009,17,01/05/2015 11:38:55 AM,288,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1347222.2222222222,6944.444444444444,288.0,0.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3472.222222222222,3472.222222222222,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491135622280.0,0.0,1430491135622280.0,1430491135622280.0,4
131.202.240.87-5.228.194.193-61009-32575-17,131.202.240.87,61009,5.228.194.193,32575,17,01/05/2015 11:44:04 AM,119986984,21,16,5511.0,2020.0,289.0,103.0,262.4285714285714,66.69375640085919,289.0,103.0,126.25,63.531094748949506,62.765141258988564,0.30836678085016284,3332971.777777778,3559398.9183312883,11017164.0,137.0,119986984.0,5999349.199999998,2771359.6903747176,11017392.0,150.0,105959466.0,7063964.4,4268215.622225787,15842635.0,404434.0,0,0,0,0,168,128,0.1750189837257681,0.13334779712439476,103.0,289.0,200.89473684210526,94.11774956065041,8858.15078236131,0,0,0,0,0,0,0,0,0.0,206.3243243243243,262.42857142857144,126.25,0,0,0,784,4,1938,0,148,0,54,0,0,20,8,507941.7142857143,1113863.734508948,3984118.0,137.0,84146562196026.06,346945134879393.5,1430491444456643.0,5015150.0,4
184.26.182.85-131.202.240.150-443-47164-6,184.26.182.85,443,131.202.240.150,47164,6,31/03/2015 03:43:04 PM,76,2,1,27.0,0.0,27.0,0.0,13.5,19.091883092036785,0.0,0.0,0.0,0.0,355263.1578947368,39473.68421052631,38.0,42.42640687119285,68.0,8.0,76.0,76.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,20,26315.78947368421,13157.894736842105,0.0,27.0,13.5,15.588457268119896,243.0,1,0,1,1,2,0,0,0,0.0,18.0,13.5,0.0,0,0,0,0,0,0,0,9,0,0,553,0,0,32,0.0,0.0,0.0,0.0,1427827384183448.0,0.0,1427827384183448.0,1427827384183448.0,4
117.148.162.10-131.202.240.87-26674-61009-17,117.148.162.10,26674,131.202.240.87,61009,17,01/05/2015 11:46:03 AM,313,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1239616.6134185302,6389.776357827475,313.0,0.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3194.8881789137376,3194.8881789137376,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491563490010.0,0.0,1430491563490010.0,1430491563490010.0,4
131.202.240.87-131.202.240.242-6110-52897-6,131.202.240.87,6110,131.202.240.242,52897,6,01/05/2015 01:25:12 PM,3143,6,6,473.0,1989.0,422.0,0.0,78.83333333333333,169.03066782884898,1460.0,0.0,331.5,573.5293366515788,783328.0305440662,3818.008272351257,285.72727272727275,411.23207338657113,1435.0,26.0,3116.0,623.2,598.6198292739725,1597.0,34.0,2625.0,525.0,712.1042760719811,1759.0,50.0,0,0,0,0,132,132,1909.0041361756284,1909.0041361756284,0.0,1460.0,189.38461538461542,410.0724607638546,168159.4230769231,1,2,0,5,11,0,0,0,1.0,205.16666666666663,78.83333333333333,331.5,0,0,0,2462,6,1095195,0,39,0,165,65535,256,3,20,0.0,0.0,0.0,0.0,1430497512647065.0,0.0,1430497512647065.0,1430497512647065.0,4
