Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.243.49-224.0.0.252-49203-5355-17,131.202.243.49,49203,224.0.0.252,5355,17,25/05/2015 02:02:34 PM,420602,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.61196095120803,4.755089134145821,420602.0,0.0,420602.0,420602.0,420602.0,420602.0,0.0,420602.0,420602.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.755089134145821,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573354440620.0,0.0,1432573354440620.0,1432573354440620.0,1
131.202.240.87-224.0.0.252-53935-5355-17,131.202.240.87,53935,224.0.0.252,5355,17,25/05/2015 02:01:41 PM,408588,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.68793992970915,4.8949063604413245,408588.0,0.0,408588.0,408588.0,408588.0,408588.0,0.0,408588.0,408588.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8949063604413245,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573301825460.0,0.0,1432573301825460.0,1432573301825460.0,1
131.202.243.12-131.202.243.255-137-137-17,131.202.243.12,137,131.202.243.255,137,17,25/05/2015 01:53:26 PM,27986290,9,0,450.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,16.079301686647284,0.32158603373294564,3498286.25,7520880.843400302,22105835.0,764006.0,27986290.0,3498286.25,7520880.843400302,22105835.0,764006.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,0,0.32158603373294564,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.555555555555564,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,8,8,1528389.0,0.0,1528389.0,1528389.0,716286414452749.5,1012981930600302.4,1432572806799664.0,22105835.0,1
131.202.240.70-224.0.0.252-49805-5355-17,131.202.240.70,49805,224.0.0.252,5355,17,25/05/2015 02:02:43 PM,412875,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.56978504389947,4.8440811383590665,412875.0,0.0,412875.0,412875.0,412875.0,412875.0,0.0,412875.0,412875.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8440811383590665,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573363490249.0,0.0,1432573363490249.0,1432573363490249.0,1
10.0.2.15-198.7.63.141-46687-53-17,10.0.2.15,46687,198.7.63.141,53,17,05/06/2015 04:39:45 PM,58871,1,1,37.0,228.0,37.0,37.0,37.0,0.0,228.0,228.0,228.0,0.0,4501.3673965110165,33.97258412461144,58871.0,0.0,58871.0,58871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,16.98629206230572,16.98629206230572,37.0,228.0,100.66666666666666,110.27390141521853,12160.333333333332,0,0,0,0,0,0,0,0,1.0,151.0,37.0,228.0,0,0,0,0,0,0,0,18,0,114,0,0,0,8,0.0,0.0,0.0,0.0,1433533185366639.0,0.0,1433533185366639.0,1433533185366639.0,1
173.194.196.16-131.202.240.242-465-5531-6,173.194.196.16,465,131.202.240.242,5531,6,25/05/2015 02:00:59 PM,77,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25974.02597402597,77.0,0.0,77.0,77.0,77.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,25974.02597402597,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1432573259102182.0,0.0,1432573259102182.0,1432573259102182.0,1
131.202.240.102-224.0.0.252-55937-5355-17,131.202.240.102,55937,224.0.0.252,5355,17,25/05/2015 01:54:14 PM,86743256,4,0,88.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0144880888492358,0.04611309494769253,28914418.666666664,49342462.93534842,85890187.0,422579.0,86743256.0,28914418.666666664,49342462.93534842,85890187.0,422579.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04611309494769253,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,27.5,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,3,8,430490.0,0.0,430490.0,430490.0,716286470300863.5,1012981919376767.0,1432572854711540.0,85890187.0,1
131.202.240.87-131.202.240.45-61992-161-17,131.202.240.87,61992,131.202.240.45,161,17,25/05/2015 01:56:43 PM,93682019,169,169,15940.0,19393.0,117.0,42.0,94.31952662721892,30.74634565608011,179.0,45.0,114.75147928994085,43.7105987290389,377.15882276192184,3.607949568209029,277988.18694362004,2725393.6206020764,30001130.0,75.0,93675972.0,557595.0714285714,3846615.3813695237,30009156.0,3301.0,93673993.0,557583.2916666669,3846473.8868313725,30009362.0,3081.0,0,0,0,0,1352,1352,1.8039747841045144,1.8039747841045144,42.0,179.0,104.45722713864309,39.06367619932426,1525.9707982056525,0,0,0,0,0,0,0,0,1.0,104.76627218934912,94.31952662721892,114.75147928994085,0,0,0,17410,166,5915,0,47,0,57,0,0,168,8,8126.666666666668,103.07925753192706,8232.0,8026.0,358143272567802.75,716286487288646.9,1432573003500773.0,26773792.0,1
131.202.240.185-224.0.0.252-64043-5355-17,131.202.240.185,64043,224.0.0.252,5355,17,25/05/2015 02:00:17 PM,412376,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.69874095485672,4.849942770675307,412376.0,0.0,412376.0,412376.0,412376.0,412376.0,0.0,412376.0,412376.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.849942770675307,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573217747406.0,0.0,1432573217747406.0,1432573217747406.0,1
131.202.243.19-131.202.243.255-17500-17500-17,131.202.243.19,17500,131.202.243.255,17500,17,25/05/2015 02:01:10 PM,90270506,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.583218953043201,0.0443112615320889,30090168.66666667,5672.188495927593,30094579.0,30083770.0,90270506.0,30090168.66666667,5672.188495927593,30094579.0,30083770.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.0443112615320889,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143340211516.25,716286620242695.1,1432573270575559.0,30083770.0,1
24.36.174.173-10.0.2.15-47044-57461-6,24.36.174.173,47044,10.0.2.15,57461,6,05/06/2015 04:29:49 PM,44679,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.76375926050269,44679.0,0.0,44679.0,44679.0,44679.0,44679.0,0.0,44679.0,44679.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,44.76375926050269,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433532589928028.0,0.0,1433532589928028.0,1433532589928028.0,1
131.202.240.102-224.0.0.252-57961-5355-17,131.202.240.102,57961,224.0.0.252,5355,17,25/05/2015 01:58:08 PM,420943,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.52721627393733,4.751237103360787,420943.0,0.0,420943.0,420943.0,420943.0,420943.0,0.0,420943.0,420943.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.751237103360787,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573088542089.0,0.0,1432573088542089.0,1432573088542089.0,1
10.0.2.15-78.46.223.24-52717-53-17,10.0.2.15,52717,78.46.223.24,53,17,05/06/2015 04:37:36 PM,152007,1,1,37.0,228.0,37.0,37.0,37.0,0.0,228.0,228.0,228.0,0.0,1743.3407672015105,13.157288809068005,152007.0,0.0,152007.0,152007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.5786444045340025,6.5786444045340025,37.0,228.0,100.66666666666666,110.27390141521853,12160.333333333332,0,0,0,0,0,0,0,0,1.0,151.0,37.0,228.0,0,0,0,0,0,0,0,18,0,114,0,0,0,8,0.0,0.0,0.0,0.0,1433533056265435.0,0.0,1433533056265435.0,1433533056265435.0,1
131.202.243.49-224.0.0.252-52758-5355-17,131.202.243.49,52758,224.0.0.252,5355,17,25/05/2015 01:56:53 PM,419493,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.88852018984821,4.7676600086294645,419493.0,0.0,419493.0,419493.0,419493.0,419493.0,0.0,419493.0,419493.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7676600086294645,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573013995845.0,0.0,1432573013995845.0,1432573013995845.0,1
131.202.240.242-224.0.0.252-51511-5355-17,131.202.240.242,51511,224.0.0.252,5355,17,25/05/2015 01:55:16 PM,410002,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.31654967536743,4.878024985243973,410002.0,0.0,410002.0,410002.0,410002.0,410002.0,0.0,410002.0,410002.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878024985243973,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572916988746.0,0.0,1432572916988746.0,1432572916988746.0,1
131.202.240.70-131.202.243.255-137-137-17,131.202.240.70,137,131.202.243.255,137,17,25/05/2015 01:52:45 PM,100331548,42,0,2100.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,20.930604997742087,0.4186120999548417,2447110.926829268,3908382.4783442523,16822471.0,198150.0,100331548.0,2447110.926829268,3908382.4783442523,16822471.0,198150.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,336,0,0.4186120999548417,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,51.19047619047619,50.0,0.0,0,0,0,350,7,88,1,50,0,0,0,0,41,8,2396833.5714285714,2354077.006549903,7735367.0,1501914.0,179071604621695.22,506490954736545.4,1432572765085205.0,6426085.0,1
131.202.240.185-224.0.0.252-62018-5355-17,131.202.240.185,62018,224.0.0.252,5355,17,25/05/2015 01:57:50 PM,411064,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.03929315143141,4.865422415974155,411064.0,0.0,411064.0,411064.0,411064.0,411064.0,0.0,411064.0,411064.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865422415974155,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573070106186.0,0.0,1432573070106186.0,1432573070106186.0,1
131.202.240.70-224.0.0.252-59263-5355-17,131.202.240.70,59263,224.0.0.252,5355,17,25/05/2015 01:58:18 PM,410733,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.12555358347151,4.86934334470325,410733.0,0.0,410733.0,410733.0,410733.0,410733.0,0.0,410733.0,410733.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86934334470325,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573098334998.0,0.0,1432573098334998.0,1432573098334998.0,1
131.202.243.19-255.255.255.255-17500-17500-17,131.202.243.19,17500,255.255.255.255,17500,17,25/05/2015 01:59:05 PM,90266316,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.583478116022813,0.044313318381133435,30088772.0,3432.149180906914,30092380.0,30085548.0,90266316.0,30088772.0,3432.149180906914,30092380.0,30085548.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044313318381133435,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143308913444.0,716286557649344.0,1432573145387460.0,30085548.0,1
131.202.242.93-224.0.0.252-60441-5355-17,131.202.242.93,60441,224.0.0.252,5355,17,25/05/2015 01:55:39 PM,411165,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.01299964734352,4.864227256697434,411165.0,0.0,411165.0,411165.0,411165.0,411165.0,0.0,411165.0,411165.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864227256697434,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572939012863.0,0.0,1432572939012863.0,1432572939012863.0,1
131.202.242.93-224.0.0.252-65015-5355-17,131.202.242.93,65015,224.0.0.252,5355,17,25/05/2015 01:55:18 PM,413920,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.30073444143795,4.831851565519908,413920.0,0.0,413920.0,413920.0,413920.0,413920.0,0.0,413920.0,413920.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.831851565519908,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572918137487.0,0.0,1432572918137487.0,1432572918137487.0,1
131.202.240.102-224.0.0.252-51857-5355-17,131.202.240.102,51857,224.0.0.252,5355,17,25/05/2015 01:54:26 PM,438932,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,100.24331787156099,4.556514448707317,438932.0,0.0,438932.0,438932.0,438932.0,438932.0,0.0,438932.0,438932.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.556514448707317,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572866156745.0,0.0,1432572866156745.0,1432572866156745.0,1
74.125.207.16-10.0.2.15-465-42919-6,74.125.207.16,465,10.0.2.15,42919,6,05/06/2015 04:44:46 PM,20,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433533486868239.0,0.0,1433533486868239.0,1433533486868239.0,1
131.202.242.93-224.0.0.252-55690-5355-17,131.202.242.93,55690,224.0.0.252,5355,17,25/05/2015 01:57:45 PM,411079,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.03538735863422,4.86524487993792,411079.0,0.0,411079.0,411079.0,411079.0,411079.0,0.0,411079.0,411079.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86524487993792,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573065645978.0,0.0,1432573065645978.0,1432573065645978.0,1
