Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,17,25/05/2015 01:54:19 PM,81010616,54,0,2700.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,33.32896518155102,0.6665793036310205,1528502.1886792453,2349323.4223008603,15753706.0,449904.0,81010616.0,1528502.1886792453,2349323.4223008603,15753706.0,449904.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,432,0,0.6665793036310205,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,50.925925925925924,50.0,0.0,0,0,0,300,6,86,1,50,0,0,0,0,53,8,15441774.5,19716235.045300726,29383258.0,1500291.0,477524294231741.6,827096319138037.6,1432572859231931.0,7709588.0,1
131.202.240.70-224.0.0.252-60132-5355-17,131.202.240.70,60132,224.0.0.252,5355,17,25/05/2015 01:59:59 PM,409222,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.52110101607441,4.887322773457928,409222.0,0.0,409222.0,409222.0,409222.0,409222.0,0.0,409222.0,409222.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.887322773457928,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573199395494.0,0.0,1432573199395494.0,1432573199395494.0,1
131.202.240.65-255.255.255.255-17500-17500-17,131.202.240.65,17500,255.255.255.255,17500,17,25/05/2015 01:58:48 PM,90215214,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.5866408519520885,0.04433841945993721,30071738.0,19541.252544297156,30094264.0,30059337.0,90215214.0,30071738.0,19541.252544297156,30094264.0,30059337.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04433841945993721,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143304649086.0,716286549154696.0,1432573128381130.0,30059337.0,1
10.0.2.15-24.140.134.21-15685-45411-17,10.0.2.15,15685,24.140.134.21,45411,17,05/06/2015 03:23:09 PM,20125367,7,2,218.0,42.0,41.0,21.0,31.142857142857142,9.007933011676826,21.0,21.0,21.0,0.0,12.919019066832421,0.4471968138518915,2515670.875,5950162.7416681275,17168211.0,568.0,20058763.0,3343127.166666666,6805043.20561577,17168211.0,568.0,20062601.0,20062601.0,0.0,20062601.0,20062601.0,0,0,0,0,56,16,0.3478197441070267,0.09937706974486478,21.0,41.0,28.1,8.837420438114279,78.10000000000002,0,0,0,0,0,0,0,0,0.0,31.222222222222218,31.142857142857146,21.0,0,0,0,136,4,999,0,24,0,4,0,0,6,8,2890552.0,0.0,2890552.0,2890552.0,716764303193322.0,1013657774321380.2,1433528589218433.0,17168211.0,1
131.202.243.19-255.255.255.255-17500-17500-17,131.202.243.19,17500,255.255.255.255,17500,17,25/05/2015 02:01:05 PM,90271148,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.583179245709826,0.044310946394522426,30090382.66666667,5576.548873033691,30094698.0,30084086.0,90271148.0,30090382.66666667,5576.548873033691,30094698.0,30084086.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044310946394522426,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143339003978.5,716286617827191.8,1432573265744766.0,30084086.0,1
131.202.240.83-224.0.0.252-52086-5355-17,131.202.240.83,52086,224.0.0.252,5355,17,25/05/2015 01:52:48 PM,420687,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.59082405684036,4.754128366220017,420687.0,0.0,420687.0,420687.0,420687.0,420687.0,0.0,420687.0,420687.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754128366220017,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572768684407.0,0.0,1432572768684407.0,1432572768684407.0,1
131.202.240.102-224.0.0.252-54150-5355-17,131.202.240.102,54150,224.0.0.252,5355,17,25/05/2015 01:57:48 PM,413006,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.53598252809887,4.842544660368129,413006.0,0.0,413006.0,413006.0,413006.0,413006.0,0.0,413006.0,413006.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.842544660368129,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573068859640.0,0.0,1432573068859640.0,1432573068859640.0,1
131.202.242.93-224.0.0.252-56018-5355-17,131.202.242.93,56018,224.0.0.252,5355,17,25/05/2015 01:59:07 PM,415293,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.94929363124348,4.81587698323834,415293.0,0.0,415293.0,415293.0,415293.0,415293.0,0.0,415293.0,415293.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.81587698323834,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573147938938.0,0.0,1432573147938938.0,1432573147938938.0,1
10.0.2.15-131.202.240.87-49539-53828-17,10.0.2.15,49539,131.202.240.87,53828,17,05/06/2015 03:23:09 PM,2767290,5,0,140.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,50.591011422727654,1.806821836525988,691822.5,675079.0954293185,1600884.0,157009.0,2767290.0,691822.5,675079.0954293185,1600884.0,157009.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1.806821836525988,0.0,28.0,28.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.6,28.0,0.0,0,0,0,112,4,96,1,28,0,0,0,0,4,8,0.0,0.0,0.0,0.0,1433528589127391.0,0.0,1433528589127391.0,1433528589127391.0,1
131.202.242.93-224.0.0.252-63317-5355-17,131.202.242.93,63317,224.0.0.252,5355,17,25/05/2015 01:54:36 PM,411405,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.950571820955,4.861389628225229,411405.0,0.0,411405.0,411405.0,411405.0,411405.0,0.0,411405.0,411405.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.861389628225229,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572876401497.0,0.0,1432572876401497.0,1432572876401497.0,1
