Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
90287846,90262684.0,90262545.0,30.0,2.0,45062208.0,45024034.0,3471641.6923076925,3223662.321428572,0.6202385202544316,87.22104191077943,2.0,44998872.0,1641597.2,8500020.680795224,25077.0,132865.0,240653.0,152435.25146107117,44998082.0,475971750110373.6,1427915160334167.0,824407176218996.1
2761937,2761937.0,2642858.0,2.0,2.0,179540.0,350224.0,471.4007509813974,373.12692361993487,4686.565986117715,6053352.411731333,0.0,179540.0,213.39233562543555,3288.276486225329,0.0,0.0,0.0,0.0,1427904548925594.0,1427904548925594.0,1427904548925594.0,0.0
104860647,90112003.0,104835637.0,45055994.0,65.0,45056009.0,45056149.0,45056001.5,26208909.25,0.07629172839263522,0.6007973610920024,65.0,45030999.0,14980092.42857143,21219209.626820046,25010.0,25077.33333333333,25150.0,70.15221545563143,14723507.0,356978850108553.25,1427915295648863.0,713957630360206.6
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.368932038835,609223.3009708738,412.0,412.0,412.0,0.0,0.0,0.0,0.0,0.0,1427912415699262.0,1427912415699262.0,1427912415699262.0,0.0
126499,101005.0,100133.0,59.0,2.0,26891.0,28972.0,7214.642857142858,7152.357142857143,237.15602494881387,42284.9192483735,2.0,26366.0,4362.034482758621,8993.998238836666,0.0,0.0,0.0,0.0,1427911480949534.0,1427911480949534.0,1427911480949534.0,0.0
7049,7049.0,0.0,51.0,0.0,6998.0,0.0,3524.5,0.0,425.5922825932757,0.0,51.0,6998.0,3524.5,4912.270808902947,0.0,0.0,0.0,0.0,1427896958239949.0,1427896958239949.0,1427896958239949.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4106.776180698152,560574.9486652977,487.0,487.0,487.0,0.0,0.0,0.0,0.0,0.0,1427916161512220.0,1427916161512220.0,1427916161512220.0,0.0
10198558,236296.0,10151594.0,169.0,186.0,90293.0,10000789.0,26255.11111111111,1015159.4,2.0591146316959708,709.6101233135115,9.0,9962262.0,509927.9,2224931.609903004,236296.0,236296.0,236296.0,0.0,9962262.0,713954414429413.5,1427908818896565.0,1009684001713452.0
119935323,119935323.0,90112061.0,29823331.0,45055956.0,45056021.0,45056105.0,39978441.0,45056030.5,0.05836479049629108,0.0,21283.0,45034738.0,19989220.5,22569865.764495496,21283.0,21316.0,21367.0,44.79955356920424,29801964.0,356977962616056.5,1427911730592851.0,713955845317863.1
14702246,0.0,14663686.0,0.0,14.0,0.0,14663672.0,0.0,7331843.0,0.2720672746191296,4.2850595752512906,14.0,14663672.0,4900748.666666666,8454961.588199994,38560.0,38560.0,38560.0,0.0,14663672.0,713955336180241.5,1427910657696811.0,1009685298617176.0
