Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Std,Label
10373923,365746.0,10327790.0,73.0,25.0,145822.0,10008236.0,73149.2,1721298.333333333,1.2531421334050774,438.1177689481597,25.0,10008177.0,864493.5833333333,2879725.121861916,365746.0,365746.0,365746.0,0.0,10008177.0,1009684376568070.8,3
9694453,0.0,9657323.0,0.0,9657323.0,0.0,9657323.0,0.0,9657323.0,0.3094553142915851,0.0,37130.0,9657323.0,4847226.5,6802503.706623356,37130.0,37130.0,37130.0,0.0,9657323.0,1009684377752889.8,3
7718812,0.0,7681645.0,0.0,7681645.0,0.0,7681645.0,0.0,7681645.0,0.3886608457363646,0.0,37167.0,7681645.0,3859406.0,5405462.232431376,37167.0,37167.0,37167.0,0.0,7681645.0,1009684380547145.2,3
6880362,0.0,6837853.0,0.0,6837853.0,0.0,6837853.0,0.0,6837853.0,0.4360235696900832,0.0,42509.0,6837853.0,3440181.0,4805033.822895318,42509.0,42509.0,42509.0,0.0,6837853.0,1009684381736786.0,3
6882530,0.0,6845916.0,0.0,6845916.0,0.0,6845916.0,0.0,6845916.0,0.4358862220724065,0.0,36614.0,6845916.0,3441265.0,4814903.619347122,36614.0,36614.0,36614.0,0.0,6845916.0,1009684381729608.8,3
6878913,0.0,6838000.0,0.0,6838000.0,0.0,6838000.0,0.0,6838000.0,0.4361154153279741,0.0,40913.0,6838000.0,3439456.5,4806266.310014927,40913.0,40913.0,40913.0,0.0,6838000.0,1009684381737822.0,3
6804244,0.0,6766017.0,0.0,6766017.0,0.0,6766017.0,0.0,6766017.0,0.440901296308598,0.0,38227.0,6766017.0,3402122.0,4757265.931399043,38227.0,38227.0,38227.0,0.0,6766017.0,1009684381841575.6,3
6847393,0.0,6810099.0,0.0,6810099.0,0.0,6810099.0,0.0,6810099.0,0.4381229469376155,0.0,37294.0,6810099.0,3423696.5,4789096.343154155,37294.0,37294.0,37294.0,0.0,6810099.0,1009684381779952.0,3
6761945,0.0,6722241.0,0.0,6722241.0,0.0,6722241.0,0.0,6722241.0,0.4436593317455259,0.0,39704.0,6722241.0,3380972.5,4725267.228230008,39704.0,39704.0,39704.0,0.0,6722241.0,1009684381902546.6,3
6440386,0.0,6402421.0,0.0,6402421.0,0.0,6402421.0,0.0,6402421.0,0.4658105896137281,0.0,37965.0,6402421.0,3220193.0,4500349.996163409,37965.0,37965.0,37965.0,0.0,6402421.0,1009684382356230.4,3
606958,606958.0,0.0,606958.0,0.0,606958.0,0.0,606958.0,0.0,3.295120914461956,0.0,606958.0,606958.0,606958.0,0.0,0.0,0.0,0.0,0.0,1427909359480867.0,0.0,3
7676459,0.0,7639197.0,0.0,7639197.0,0.0,7639197.0,0.0,7639197.0,0.3908051876522756,0.0,37262.0,7639197.0,3838229.5,5375379.788639357,37262.0,37262.0,37262.0,0.0,7639197.0,1009684380608192.6,3
7510012,0.0,7472219.0,0.0,7472219.0,0.0,7472219.0,0.0,7472219.0,0.39946673853517145,0.0,37793.0,7472219.0,3755006.0,5256933.03882958,37793.0,37793.0,37793.0,0.0,7472219.0,1009684380844687.2,3
5378161,0.0,5340296.0,0.0,5340296.0,0.0,5340296.0,0.0,5340296.0,0.5578114898382551,0.0,37865.0,5340296.0,2689080.5,3749384.9168737675,37865.0,37865.0,37865.0,0.0,5340296.0,1009684383859683.8,3
39993,39991.0,15.0,39991.0,15.0,39991.0,15.0,39991.0,15.0,100.01750306303605,775.1356487385292,2.0,39978.0,13331.0,23076.979590059007,0.0,0.0,0.0,0.0,1427909360087671.0,0.0,3
41533,41529.0,42.0,41529.0,42.0,41529.0,42.0,41529.0,42.0,96.30895914092407,746.3944333421615,4.0,41491.0,13844.333333333332,23942.721698531543,0.0,0.0,0.0,0.0,1427909360087747.0,0.0,3
43518,43514.0,41.0,43514.0,41.0,43514.0,41.0,43514.0,41.0,91.91598878624936,712.3489130934324,4.0,43477.0,14506.0,25089.627398588444,0.0,0.0,0.0,0.0,1427909360086587.0,0.0,3
72738,0.0,645.0,0.0,645.0,0.0,645.0,0.0,645.0,41.24391652231296,0.0,645.0,72093.0,36369.0,50521.36530221644,0.0,0.0,0.0,0.0,1427909360086320.0,0.0,3
72674,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,41.28023777416958,0.0,49.0,72625.0,36337.0,51318.98175139487,0.0,0.0,0.0,0.0,1427909360086411.0,0.0,3
15613064,15613061.0,15565780.0,15613061.0,37.0,15613061.0,15565743.0,15613061.0,7782890.0,0.32024463615854004,1.9855167441829484,3.0,15565743.0,3903266.0,7775016.592754985,47284.0,47284.0,47284.0,0.0,15565743.0,1009684376228871.8,3
290271,290271.0,0.0,290271.0,0.0,290271.0,0.0,290271.0,0.0,6.890113032304296,0.0,290271.0,290271.0,290271.0,0.0,0.0,0.0,0.0,0.0,1427909369796814.0,0.0,3
10316091,309088.0,10272669.0,439.0,586.0,219550.0,10007047.0,51514.66666666666,1712111.4999999998,1.3571031895705457,352.45908551989316,13.0,10007003.0,793545.4615384616,2768731.4137015776,309088.0,309088.0,309088.0,0.0,10007003.0,1009684393390282.4,3
10209971,239659.0,10164403.0,151.0,52.0,143805.0,10009152.0,34237.0,1452057.5714285716,1.5670955382733214,292.948922185969,42.0,9970312.0,680664.7333333333,2570002.3353079013,239659.0,239659.0,239659.0,0.0,9970312.0,1009684397897290.0,3
10337601,365983.0,10265007.0,161.0,184.0,135847.0,10008982.0,40664.77777777778,1026500.7,2.0314190884326067,697.0669500593028,26.0,9971618.0,516880.05,2225606.092054559,365983.0,365983.0,365983.0,0.0,9971618.0,1009684397841006.4,3
599172,599172.0,0.0,599172.0,0.0,599172.0,0.0,599172.0,0.0,3.3379396901056784,0.0,599172.0,599172.0,599172.0,0.0,0.0,0.0,0.0,0.0,1427909389488894.0,0.0,3
647376,647376.0,0.0,647376.0,0.0,647376.0,0.0,647376.0,0.0,3.0893947257853243,0.0,647376.0,647376.0,647376.0,0.0,0.0,0.0,0.0,0.0,1427909389440820.0,0.0,3
6879433,6879433.0,0.0,6879433.0,0.0,6879433.0,0.0,6879433.0,0.0,0.2907216335997458,0.0,6879433.0,6879433.0,6879433.0,0.0,0.0,0.0,0.0,0.0,6879433.0,1009684402922374.6,3
10276742,266660.0,10233802.0,333.0,410.0,178055.0,10010131.0,44443.33333333333,1705633.666666667,1.36229945249185,353.8086292328833,31.0,10010082.0,790518.6153846155,2770403.582887836,266660.0,266660.0,266660.0,0.0,10010082.0,1009684414828322.6,3
10258565,289074.0,10215572.0,147.0,21.0,144405.0,10009145.0,32119.333333333336,1021557.2,2.0470699361947795,650.6758011476263,21.0,9969491.0,512928.25,2225945.17678292,289074.0,289074.0,289074.0,0.0,9969491.0,1009684419197768.8,3
477357,477357.0,0.0,477357.0,0.0,477357.0,0.0,477357.0,0.0,4.189736402734222,0.0,477357.0,477357.0,477357.0,0.0,0.0,0.0,0.0,0.0,1427909419612835.0,0.0,3
6597527,6597527.0,0.0,6597527.0,0.0,6597527.0,0.0,6597527.0,0.0,0.30314389012731585,0.0,6597527.0,6597527.0,6597527.0,0.0,0.0,0.0,0.0,0.0,6597527.0,1009684424535751.2,3
45235339,45055961.0,45197918.0,45055961.0,23.0,45055961.0,45056003.0,45055961.0,15065972.666666668,0.13263966033282076,0.6853049117195739,23.0,45018540.0,9047067.8,20108733.811396595,37421.0,37421.0,37421.0,0.0,45018540.0,1009684374047621.2,3
4305746,4305746.0,0.0,4305746.0,0.0,4305746.0,0.0,4305746.0,0.0,0.4644955833437458,0.0,4305746.0,4305746.0,4305746.0,0.0,0.0,0.0,0.0,0.0,1427909425784837.0,0.0,3
